id,created_at,text
1260142065775546400,Tue May 12 09:37:35 +0000 2020,5 drool-worthy, yet easy-to-make chicken recipes!    https://t.co/R1J1J39PbU
1260090161808969700,Tue May 12 06:11:20 +0000 2020,7 home workouts everyone should include in their routine during the lockdown   https://t.co/vJOFd70e21
1260088665256140800,Tue May 12 06:05:23 +0000 2020,7 best #ShahRukhKhan movies on @NetflixIndia, @PrimeVideoIN and @ZEE5Premium that also marked the debut of these le… https://t.co/o41lMX32yW
1260080091834593300,Tue May 12 05:31:19 +0000 2020,Prevent acne and pimples during the lockdown with these 5 basic skincare steps   https://t.co/HCiC8W0srt
1260076067009826800,Tue May 12 05:15:20 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here  https://t.co/CYTS1fAhLd
1259831999164006400,Mon May 11 13:05:29 +0000 2020,10 new shows and movies on @NetflixIndia, @PrimeVideoIN, @DisneyPlusHS, @VootSelect and #VodafonePlay this week  https://t.co/3WxIB4AfHp
1259803241153466400,Mon May 11 11:11:13 +0000 2020,#RanveerSingh is a sleek dresser at wedding parties #RaymondxGQ   https://t.co/UmLlpEvRpS
1259796134719037400,Mon May 11 10:42:59 +0000 2020,7 movies on @NetflixIndia and @PrimeVideoIN where the lead characters break free from toxic relationships  https://t.co/YemNQ67AH3
1259795730581131300,Mon May 11 10:41:22 +0000 2020,#LaxmmiBomb to #GulaboSitabo, upcoming Bollywood films that will release on OTT platforms instead of theatres   https://t.co/mO1Kq0ZVeg
1259754444637515800,Mon May 11 07:57:19 +0000 2020,3 restaurant-style dishes you can easily make at home during #lockdown   https://t.co/efasJ2HPix
1259441582614421500,Sun May 10 11:14:07 +0000 2020,7 movies on @NetflixIndia, @DisneyplusHSP and @YouTube that will break your heart &amp; then mend it back too  https://t.co/euuIJndLZi
1259441248542306300,Sun May 10 11:12:47 +0000 2020,Binge through these gems from regional cinema  https://t.co/40ONoOy8ZP
1259391780778172400,Sun May 10 07:56:13 +0000 2020,Take a tour of Maharaja Padmanabh Singh’s multi-crore luxurious home   https://t.co/znCT53D33f
1259391513768849400,Sun May 10 07:55:09 +0000 2020,This is #AkshayKumar’s net worth and how the actor earns his crores  https://t.co/RRCLu0AEPJ
1259391038130536400,Sun May 10 07:53:16 +0000 2020,Stack up on 'em tissues!   https://t.co/Vjl1XVVeZU
1259348408902357000,Sun May 10 05:03:52 +0000 2020,#KareenaKapoorKhan to #MalaikaArora, 7 Bollywood moms who are incredibly fit #MothersDay   https://t.co/0BAdmgnzSN
1259340967414501400,Sun May 10 04:34:18 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships here  https://t.co/ABbMOj1ncl
1259118221124350000,Sat May 09 13:49:11 +0000 2020,Kartik Aaryan knows the difference between basic and top gear #RaymondxGQ   https://t.co/2KNxcLYjeK
1259117069158756400,Sat May 09 13:44:37 +0000 2020,3 easy-to-make chocolate recipes you should try during #lockdown   https://t.co/P3oPshEMiN
1259116915831836700,Sat May 09 13:44:00 +0000 2020,Here's how much @Google's main man brings in every year!   https://t.co/wmgPJHdS96
1259038359458132000,Sat May 09 08:31:51 +0000 2020,Subscribe to our digital magazine &amp; get unlimited access to curated content &amp; insights around men's fashion, lifest… https://t.co/rJVgWIEe5r
1259014294689190000,Sat May 09 06:56:13 +0000 2020,7 best mythological movies on @NetflixIndia, @PrimeVideoIN and @MXPlayer to watch right now  https://t.co/okMRyZfXIh
1259014256843985000,Sat May 09 06:56:04 +0000 2020,How many of these have you watched?  https://t.co/faSK2cMqfS
1259013484341194800,Sat May 09 06:53:00 +0000 2020,Here's your weekend binge!  https://t.co/lM7oniL3QM
1259004364280086500,Sat May 09 06:16:46 +0000 2020,#HrithikRoshan's daily diet: 3 absolute must-have food items the Greek God never skips on  https://t.co/I56Yx5QtLm
1258962631911563300,Sat May 09 03:30:56 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships here  https://t.co/tF1QzE0ffI
1258717222832345000,Fri May 08 11:15:46 +0000 2020,5 of the most expensive and magnificent film sets by Sanjay Leela Bhansali that look like a dream   https://t.co/E8AGqag4L0
1258709043423707100,Fri May 08 10:43:16 +0000 2020,How Taimur Ali Khan is related to Nobel laureate Rabindranath Tagore  https://t.co/Mgn7YSmmtC
1258637308003324000,Fri May 08 05:58:13 +0000 2020,7 life hacks that will help you get off the couch during lockdown  https://t.co/gppOSxPYiY
1258636556446961700,Fri May 08 05:55:14 +0000 2020,Tackle bad breath during the lockdown with these 7 foods   https://t.co/NZfimgotra
1258636428176654300,Fri May 08 05:54:43 +0000 2020,Join the exclusive GQ Community, avail special benefits and be the first to explore the latest trends in men’s fash… https://t.co/kvJlJa3v0c
1258634904226738200,Fri May 08 05:48:40 +0000 2020,#ShahidKapoor to #HrithikRoshan, 6 Bollywood celebs who had an impressive body transformation   https://t.co/PER322UY6S
1258594819930067000,Fri May 08 03:09:23 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here  https://t.co/WUbiFxmGRh
1258377952087158800,Thu May 07 12:47:37 +0000 2020,Panerai CEO Jean Marc Pontroué spill the beans on the brand’s latest novelties, future plans and that whopper of a… https://t.co/PryV2ogxIG
1258367216699035600,Thu May 07 12:04:58 +0000 2020,7 Bollywood movies on @NetflixIndia, @PrimeVideoIN, @DisneyPlusHS and @SonyLIV that have the worst sequels  https://t.co/LW2sEsJhJk
1258366737285873700,Thu May 07 12:03:04 +0000 2020,10 National Award-winning movies on @NetflixIndia, @PrimeVideoIN, @ZEE5Premium, @justvoot and @DisneyPlusHS that yo… https://t.co/H7NQObhiQB
1258353764534272000,Thu May 07 11:11:31 +0000 2020,Here’s how much Virat Kohli earned in 2019 and how he spends his crores   https://t.co/gJPPXbNzK9
1258032797014515700,Wed May 06 13:56:06 +0000 2020,Thank god for well written characters and brilliant actors  https://t.co/KVBc8hrLWc
1258032598489727000,Wed May 06 13:55:19 +0000 2020,7 classic movies on @NetflixIndia that you probably didn't know were on the platform   https://t.co/TI0ZmV0DUh
1258028379841925000,Wed May 06 13:38:33 +0000 2020,In our efforts to stay together &amp; connected, we are delivering a curated newsletter on wellness, at-home beauty, ho… https://t.co/8shi2bd7Wn
1258003081163354000,Wed May 06 11:58:01 +0000 2020,7 underrated @NetflixIndia series that you must watch before the lockdown ends  https://t.co/sluLFzNrb4
1258002344173854700,Wed May 06 11:55:06 +0000 2020,Here’s looking at #KaranJohar in a sherwani for some wedding wear inspo #RaymondxGQ   https://t.co/BXXc42hpPY
1257994935619457000,Wed May 06 11:25:39 +0000 2020,#ViratKohli to #MSDhoni, 7 Indian cricketers and their lavish living rooms https://t.co/gKZOahAzdr
1257975298492190700,Wed May 06 10:07:37 +0000 2020,Here's a look at Ratan Tata's multi-crore car collection   https://t.co/4CVkwlFYfX
1257975231492358100,Wed May 06 10:07:21 +0000 2020,This is how much revenue Indian states earned from liquor sale during the #lockdown   https://t.co/vvhqddT8A6
1257881723628470300,Wed May 06 03:55:47 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/4ZDamppohL
1257685120447918000,Tue May 05 14:54:34 +0000 2020,7 Bollywood movies on @PrimeVideoIN, @NetflixIndia and @DisneyPlusHS that’ll instantly lift up your mood  https://t.co/8lCfoR2zmX
1257603096244609000,Tue May 05 09:28:37 +0000 2020,Let the funnies roll  https://t.co/TAgw8MyfB0
1257602810348212200,Tue May 05 09:27:29 +0000 2020,Paatal Lok: Here’s everything we know about @PrimeVideoIN's new Indian original series   https://t.co/bX8hNX3Mv2
1257536917866000400,Tue May 05 05:05:39 +0000 2020,#KartikAaryan picks this easy style move to dress down a formal suit #RaymondxGQ  https://t.co/ri7ZEUJal1
1257536688823419000,Tue May 05 05:04:45 +0000 2020,This is how many times you need to wash your hair in a week during the lockdown   https://t.co/vWaQLHuf0O
1257509620039528400,Tue May 05 03:17:11 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here  https://t.co/GDl0NWcwvF
1257305906187866000,Mon May 04 13:47:42 +0000 2020,10 new shows and movies on @NetflixIndia that are releasing in May 2020  https://t.co/LcZZZwNyqC
1257297375716089900,Mon May 04 13:13:48 +0000 2020,7 #AkshayKumar comedy movies on @PrimeVideoIN, @NetflixIndia and @YouTube that are insanely hilarious  https://t.co/uy3jMXsI4U
1257292656901861400,Mon May 04 12:55:03 +0000 2020,7 absolutely worst Indian and foreign #Netflix original movies to watch if you’re really bored  https://t.co/ydB0ptfnvq
1257271302815207400,Mon May 04 11:30:12 +0000 2020,Is gold a good investment in 2020? Best ways to invest in gold right now   https://t.co/EuVOHRPizF
1257257155444592600,Mon May 04 10:33:59 +0000 2020,7 secret @NetflixIndia hacks that’ll make you a binge-watch pro  https://t.co/7EgveXw50y
1257209821704708000,Mon May 04 07:25:53 +0000 2020,#Lockdown extended? Here’s your rescue plan for the week #LockdownBingeWatch   https://t.co/FurZVvsLbr
1257151033748467700,Mon May 04 03:32:17 +0000 2020,Read your #MondayMorning #horoscope on career, money and relationships  https://t.co/rROK6ZSaBn
1256885831735730200,Sun May 03 09:58:28 +0000 2020,10 new shows and movies on @DisneyPlusHS releasing this month  https://t.co/NPil74FAfo
1256885568987787300,Sun May 03 09:57:26 +0000 2020,Why do millionaires keep their money in Swiss banks?  https://t.co/QA5aiQy0Fb
1256885483243618300,Sun May 03 09:57:05 +0000 2020,Meet Savitri Jindal, the only Indian on the Forbes richest politicians list &amp; how she makes her crores   https://t.co/M8xpvHecMc
1256811953911038000,Sun May 03 05:04:54 +0000 2020,Read your #SundayMorning #horosocope on career, money and relationships here  https://t.co/Md6sOlo0x4
1256578621784969200,Sat May 02 13:37:44 +0000 2020,5 billionaires who bought their kids the most outlandishly expensive gifts   https://t.co/1kmNP3WIHX
1256514054509781000,Sat May 02 09:21:10 +0000 2020,#ShahRukhKhan to #Ayushmannkhurrana, 6 TV actors who made it big in Bollywood   https://t.co/blGnErPjOj
1256513847365636000,Sat May 02 09:20:20 +0000 2020,The plot really thickened in and around these flicks  https://t.co/6CimfSbqbI
1256513699700932600,Sat May 02 09:19:45 +0000 2020,10 new shows and movies on @PrimeVideoIN that are releasing in May 2020  https://t.co/gCRU7baxal
1256513083041878000,Sat May 02 09:17:18 +0000 2020,#ShahRukhKhan to #HrithikRoshan, this was the first salary of these 7 Bollywood actors   https://t.co/rZgPy2Zj9M
1256475584114290700,Sat May 02 06:48:18 +0000 2020,From #AkshayKumar to #PriyankaChopra, 5 Bollywood celebrities who own and travel in private jets   https://t.co/TzrB75npBA
1256471481808273400,Sat May 02 06:32:00 +0000 2020,#ShahidKapoor to #AkshayKumar, first jobs these 9 Bollywood stars had before they became famous  https://t.co/xCAjQ2H6hZ
1256443284794335200,Sat May 02 04:39:57 +0000 2020,Serving a fresh weekend binge list!  https://t.co/eQMckFsCqI
1256440688423637000,Sat May 02 04:29:38 +0000 2020,Read your #SaturdayMorning #horoscope on career money and relationships here  https://t.co/ZLeRAZSDyA
1256185962456952800,Fri May 01 11:37:26 +0000 2020,Inside pictures: Take a tour of Saif &amp; Kareena's Rs 800 crore Pataudi Palace    https://t.co/zUYDpoCXDi
1256185841392726000,Fri May 01 11:36:58 +0000 2020,5 low-budget #Bollywood movies on   @PrimeVideoIN, @NetflixIndia and @Voot to show you what great cinema looks like  https://t.co/r6FqlwpB7V
1256185313233428500,Fri May 01 11:34:52 +0000 2020,Best foreign language movies on @NetflixIndia and @PrimeVideoIN to watch over the weekend  https://t.co/113GWzXpWB
1256124211065692200,Fri May 01 07:32:04 +0000 2020,A treat for all #MoneyHeist fans!   https://t.co/R37vqtBOZm
1256123675771895800,Fri May 01 07:29:56 +0000 2020,Akshay Kumar to Hrithik Roshan, celeb balconies that offer the most breathtaking views of Mumbai   https://t.co/nS4yKEgQv5
1256072521020960800,Fri May 01 04:06:40 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here  https://t.co/2uUpyDQ7l4
1255867363259347000,Thu Apr 30 14:31:26 +0000 2020,Pablo Larrain’s wild Chilean flick Ema gets a free virtual premiere on MUBI   https://t.co/mpDUJ2Uyv5
1255796115582193700,Thu Apr 30 09:48:20 +0000 2020,From Sachin Tendulkar to Vijender Singh, 8 Indian sportspersons who have acted in films  https://t.co/BlrgZUs63l
1255739154962485200,Thu Apr 30 06:01:59 +0000 2020,Rishi Kapoor was dashing, outspoken and generous. And lived life to its fullest. A massive loss. #RIP https://t.co/bXtQ1eXZ7d
1255716560766931000,Thu Apr 30 04:32:12 +0000 2020,LAST DAY to get FREE one-month unrestricted digital access to our magazines, including our archives. Let us keep yo… https://t.co/ubekcINrzd
1255708268107829200,Thu Apr 30 03:59:15 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/g4S6oDfJdZ
1255488439799230500,Wed Apr 29 13:25:44 +0000 2020,7 Hollywood movies on @NetflixIndia and @PrimeVideoIN that were shot in India  https://t.co/nb6301241x
1255488168310300700,Wed Apr 29 13:24:39 +0000 2020,7 best #IrrfanKhan movies on @NetflixIndia, @PrimeVideoIN, @DisneyPlusHS and @YouTube that’ll keep him alive in our… https://t.co/NX0ZpWkIFa
1255419363831820300,Wed Apr 29 08:51:15 +0000 2020,5 desserts you can easily make using bread while social distancing at home   https://t.co/vKUe2VB8ZJ
1255412447592304600,Wed Apr 29 08:23:46 +0000 2020,Irrfan Khan, legendary actor, #RIP  Photographed by: Prabuddha Dasgupta https://t.co/QsWzg3ktHp
1255342448861159400,Wed Apr 29 03:45:37 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/rTppp5z2nA
1255131166790672400,Tue Apr 28 13:46:04 +0000 2020,7 best video games that fathers can play with their kids during the lockdown   https://t.co/ad79tDyHUB
1255115244671766500,Tue Apr 28 12:42:47 +0000 2020,This is the correct chronological order to watch all the 22 Marvel movies on @DisneyPlusHS  #SuperheroDay   https://t.co/8uEIP2jAml
1255094228549591000,Tue Apr 28 11:19:17 +0000 2020,IWC CEO Christoph Grainger-Herr talks about the latest collection   https://t.co/9NbSy18YZM
1255094163349147600,Tue Apr 28 11:19:01 +0000 2020,How to get a home-delivered Mercedes-Benz   https://t.co/laOL7U9akd
1255086271443206100,Tue Apr 28 10:47:40 +0000 2020,10 Oscar-nominated animated movies on @NetflixIndia, @PrimeVideo, @hulu and @DisneyPlusHS to watch this week  https://t.co/y7JbeW77Sy
1255067149498036200,Tue Apr 28 09:31:41 +0000 2020,Netflix codes: Here's the whole list that'll help you unlock all the secret content   https://t.co/CBAijgEzdI
1255015832498901000,Tue Apr 28 06:07:46 +0000 2020,7 free online courses you can take up to enhance your IT skills while quarantined at home   https://t.co/CxGWsHqEFC
1254971452169891800,Tue Apr 28 03:11:25 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships  https://t.co/mj8ZRY2awM
1254770697731059700,Mon Apr 27 13:53:41 +0000 2020,Hardik Pandya’s not-so-expensive guide to nailing a bandhgala jacket #RaymondxGQ  https://t.co/t7jrHSS8TN
1254770443304624000,Mon Apr 27 13:52:40 +0000 2020,5 best #mockumentaries on @NetflixIndia you should watch if you’ve exhausted all comedy shows  https://t.co/DCqDyhAqYY
1254770119701495800,Mon Apr 27 13:51:23 +0000 2020,#Extraction ending explained: Here’s what happened to Tyler Rake at the end of the Netflix original film   https://t.co/e0j6FtQYZR
1254741097995210800,Mon Apr 27 11:56:04 +0000 2020,5 alternative meditations to try   https://t.co/9xmaGUPzhk
1254737623165304800,Mon Apr 27 11:42:15 +0000 2020,10 Bollywood sports biopics on @NetflixIndia, @PrimeVideoIN and @DisneyPlusHS to watch right now  https://t.co/f5mKUKVtSi
1254720254275657700,Mon Apr 27 10:33:14 +0000 2020,10 new shows and movies on @NetflixIndia, @PrimeVideoIN and @DisneyPlusHS releasing this week #LockdownBingeWatch   https://t.co/BvENsdZAFB
1254643867338584000,Mon Apr 27 05:29:42 +0000 2020,How to lose weight like this guy who lost 40 kg in 4 months  #MondayMotivaton #WeightLoss   https://t.co/Qj5F5782CJ
1254628703042252800,Mon Apr 27 04:29:27 +0000 2020,#JanhviKapoor to #TigerShroff, 5 super luxurious cars owned by Bollywood celebs   https://t.co/kmbnusU9Jt
1254628526780801000,Mon Apr 27 04:28:45 +0000 2020,Inside pictures: Take a tour of #VarunDhawan’s luxurious Mumbai home  https://t.co/rQ5IAj0iWE
1254620805167792000,Mon Apr 27 03:58:04 +0000 2020,Read your #MondayMorning #horoscope on career, money and relationships here   https://t.co/L829DDW6N5
1254338572297044000,Sun Apr 26 09:16:34 +0000 2020,7 movies on Amazon Prime Video and Netflix that helped change society’s mindset  https://t.co/MFm6l2hyma
1254338285532516400,Sun Apr 26 09:15:26 +0000 2020,It's one for virtual travels!  https://t.co/22sNSfL8dD
1254239233486831600,Sun Apr 26 02:41:50 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships here   https://t.co/2cFU0Z6Tsf
1254059644676440000,Sat Apr 25 14:48:13 +0000 2020,#VarunDhawan kicks off the summer heat in a breezy shirt #RaymondxGQ   https://t.co/fgPnr213yj
1254059376148537300,Sat Apr 25 14:47:09 +0000 2020,10 mistakes in iconic TV Shows that most people never noticed   https://t.co/nfMOiWALUH
1254052366782836700,Sat Apr 25 14:19:18 +0000 2020,#VarunDhawan channels his inner Bond with a velvet tuxedo #RaymondxGQ   https://t.co/YVuUVCS5A1 via @gqindia
1254051628472139800,Sat Apr 25 14:16:22 +0000 2020,We are in this together. Let us keep you company during your #stayathome. Sign up and get FREE one-month unrestrict… https://t.co/4r5Jx1b4GF
1253971324554195000,Sat Apr 25 08:57:16 +0000 2020,We know, we miss our best buddies too!  https://t.co/xAfB4xowQY
1253971093016084500,Sat Apr 25 08:56:20 +0000 2020,7 cooking shows on @NetflixIndia, @PrimeVideoIN and @DisneyPlusHS to watch in quarantine for some culinary inspo  https://t.co/UbRXebBlaQ
1253970705080823800,Sat Apr 25 08:54:48 +0000 2020,7 shows on @Netflix, @PrimeVideoIN and @DisneyPlusHS that you shouldn’t watch with your family  https://t.co/VIDHu6yXWV
1253969659583295500,Sat Apr 25 08:50:39 +0000 2020,5 simple fried rice recipes you can easily make at home with leftover rice during the lockdown  https://t.co/TAtsH2w4dP
1253919762163196000,Sat Apr 25 05:32:22 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships here   https://t.co/FITL8RHMVS
1253672352921116700,Fri Apr 24 13:09:15 +0000 2020,7 new shows and movies on @NetflixIndia, @PrimeVideoIN, @DisneyplusHS and more to watch this weekend  https://t.co/LHg1098sKu
1253671762119753700,Fri Apr 24 13:06:54 +0000 2020,Fateh is Punjabi hip-hop’s next big global star   https://t.co/nQBpM3Oyrj
1253618116023799800,Fri Apr 24 09:33:44 +0000 2020,#TheLastDance on @NetflixIndia is a celebration of Michael Jordan   https://t.co/RT1e8bSgXf
1253602925445886000,Fri Apr 24 08:33:22 +0000 2020,7 best no-cook recipes that are as easy to make as they’re tasty   https://t.co/K175hDvcut
1253602635434918000,Fri Apr 24 08:32:13 +0000 2020,The Rolling Stones' made a new song after eight long years, and it's about the coronavirus lockdown   https://t.co/x6sqFbaalT
1253602544657498000,Fri Apr 24 08:31:52 +0000 2020,Take a tour of Shah Rukh Khan’s 4-storey office that's been turned into a quarantine facility  https://t.co/oZAKoFm3G7
1253602098228363300,Fri Apr 24 08:30:05 +0000 2020,How to buy into Facebook and Google: Best international stocks to invest in, from India   https://t.co/xKStoA4C6s
1253579271383195600,Fri Apr 24 06:59:23 +0000 2020,#MSDhoni to #DavidBeckham, 6 celebrities who are social distancing in their lavish farmhouses   https://t.co/mHSadfOCR1
1253569270350524400,Fri Apr 24 06:19:38 +0000 2020,Cop #RanbirKapoor’s sleek two-piece suit for your next work meeting #RaymondxGQ   https://t.co/nPzZ9rTZ5i
1253568644329676800,Fri Apr 24 06:17:09 +0000 2020,Aditya Roy Kapur’s bandhgala look will sort you out for all wedding parties to come #RaymondxGQ   https://t.co/AkUrla5tj6
1253567774363979800,Fri Apr 24 06:13:42 +0000 2020,From Eggs to Maggi, this is how many calories these 13 everyday food items have  https://t.co/wVQiFSjzd6
1253567650241884200,Fri Apr 24 06:13:12 +0000 2020,These 10 group zoom games will make virtual happy hour fun again   https://t.co/dKYz8vIGkH
1253567481928695800,Fri Apr 24 06:12:32 +0000 2020,Why You Need to Meditate   https://t.co/UkDBcL0sTH
1253550033649180700,Fri Apr 24 05:03:12 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here  https://t.co/ZLWT7ETKij
1253307584079159300,Thu Apr 23 12:59:48 +0000 2020,7 most-underrated shows on @PrimeVideoIN that will help you take a break from the regulars  https://t.co/MgmY1NTV46
1253248073641361400,Thu Apr 23 09:03:19 +0000 2020,7 best non-veg Maggi recipes that you can easily make during self-quarantine   https://t.co/jyVb4u0stl
1253247709907165200,Thu Apr 23 09:01:52 +0000 2020,5 movies on @NetflixIndia, @DisneyPlusHS and @Youtube that will bring #Bali to you  https://t.co/n62ZAn4UZD
1253230091779408000,Thu Apr 23 07:51:52 +0000 2020,3 healthy, sugar free recipes you can make at home   https://t.co/1OnfWsf105
1253230042840211500,Thu Apr 23 07:51:40 +0000 2020,7 spooky things that happened to the cast and crew while filming these horror movies   https://t.co/c9pVqwzUU7
1253196409211420700,Thu Apr 23 05:38:01 +0000 2020,#FivePerfectMovies on @NetflixIndia that you can watch during the lockdown  https://t.co/t4Yc18fIbo
1253196125034762200,Thu Apr 23 05:36:54 +0000 2020,The best electric cars to look forward to, post lockdown   https://t.co/Z1PpQEaU2o
1253196039844180000,Thu Apr 23 05:36:33 +0000 2020,#TheLastDance and 6 other sports documentaries on @NetflixIndia to watch now  https://t.co/BuJjVx7Qkj
1253188355208216600,Thu Apr 23 05:06:01 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/24fL58BtKc
1253178702420234200,Thu Apr 23 04:27:40 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/Dgd3rcQLTS
1252939072248483800,Wed Apr 22 12:35:27 +0000 2020,Here's how these 5 Indian royals are self-isolating in their multi-crore luxurious homes    https://t.co/qHUxqUuc09
1252933827170758700,Wed Apr 22 12:14:37 +0000 2020,#AkshayKumar to #DeepikaPadukone, take a tour of Bollywood celebs' sprawling home gardens  https://t.co/kZOCGQ3VYo
1252881978438770700,Wed Apr 22 08:48:35 +0000 2020,Casual jackets &amp; #DinoMorea – A match made in heaven! #RaymondxGQ  https://t.co/0IAkbijK99
1252881505472270300,Wed Apr 22 08:46:42 +0000 2020,7 best online multiplayer games on PS4 that you can play with your friends during the #lockdown  https://t.co/X7AEVV4rns
1252867518663811000,Wed Apr 22 07:51:08 +0000 2020,Seedhe Maut’s quarantine playlist  https://t.co/lBXi15YVyz
1252860363906805800,Wed Apr 22 07:22:42 +0000 2020,3 easy recipes you can make using the leftover food in your house   https://t.co/WMf7yUlSFf
1252855912529723400,Wed Apr 22 07:05:01 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/8iRJtDoUQt
1252821060900159500,Wed Apr 22 04:46:31 +0000 2020,7 foods that will boost your sex drive   https://t.co/FGxh26qbfE
1252820900153405400,Wed Apr 22 04:45:53 +0000 2020,Shah Rukh Khan to Priyanka Chopra, 11 celebs who have lavish swimming pools inside their homes  https://t.co/OBrenXeXqg
1252815092032237600,Wed Apr 22 04:22:48 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here   https://t.co/vkgRxdAXUg
1252581622286880800,Tue Apr 21 12:55:05 +0000 2020,#RajkummarRao’s summer style calls for a printed shirt over beige pants #RaymondxGQ  https://t.co/tP1aKUfqyq
1252569523921789000,Tue Apr 21 12:07:00 +0000 2020,7 movies on @NetflixIndia and @PrimeVideoIN by some of the greatest directors that every cinema lover must watch  https://t.co/jGDTeLWLu2
1252539905839956000,Tue Apr 21 10:09:19 +0000 2020,3 simple vegetarian recipes you should try out during the lockdown   https://t.co/DnZZJyKYQd
1252532211649298400,Tue Apr 21 09:38:44 +0000 2020,Designer Ashiesh Shah has been doubly productive in quarantine   https://t.co/F4gwHkdEse
1252532015515291600,Tue Apr 21 09:37:58 +0000 2020,#Hasmukh and 5 other crime comedy shows and movies on @NetflixIndia to watch this week  https://t.co/w97r0rZXNO
1252486662799622100,Tue Apr 21 06:37:45 +0000 2020,5 best Indian pasta recipes that you can make without cheese and sauces   https://t.co/4GZyKknHSb
1252467587440574500,Tue Apr 21 05:21:57 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/VbBeVeSpRV
1252446148897452000,Tue Apr 21 03:56:45 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here  https://t.co/fToxzlMo0C
1252230122976895000,Mon Apr 20 13:38:21 +0000 2020,On the sets of Wes Anderson, Martin Scorsese and more: Sanjay Sami is the world famous key grip you've probably nev… https://t.co/iC8nlNKyaX
