id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
1258869657890623500,Fri May 08 21:21:29 +0000 2020,@_angelicafaith We have a feeling this will work out well for you, Angel.
1258869509492015000,Fri May 08 21:20:54 +0000 2020,@MadelynGutier17 That's a Sensation-al idea, Madelyn. Thanks for the suggestion!
1258869392886108200,Fri May 08 21:20:26 +0000 2020,@CaveatPeritum No relation that we could find, but considering a Ghillie suit is all about craftiness and subterfug… https://t.co/YLMKf97ynS
1258868373171118000,Fri May 08 21:16:23 +0000 2020,@TechieTrotman Thanks, Andrew. The perspective from atop the Arc de Triomphe is fitting, considering the arch was b… https://t.co/mxTfMxGSSb
1258868241037918200,Fri May 08 21:15:51 +0000 2020,@beyondcontent That's the right way to game the system, Andrew. Enjoy!
1258865601923203000,Fri May 08 21:05:22 +0000 2020,@BlakeNordstrom1 Thanks for sharing, Blake. Scenes like this were common all around the world, including in the US,… https://t.co/xvdnDjWxo4
1258864805168984000,Fri May 08 21:02:12 +0000 2020,@XtremeProjectYT We can't comment on how we've been spending our down time, Xtreme, but if tomorrow's word is hadou… https://t.co/N2ly4xbnoi
1258864628056166400,Fri May 08 21:01:30 +0000 2020,@CTO_Reed Sorry for any frustration, Reed. Some images have limited rights that require us to disable the download feature.
1258864303161192400,Fri May 08 21:00:13 +0000 2020,@TerranEmpire Thanks for pointing that out, J.N. It's great to be able to switch back to old favorites once in awhile.
1258864255052533800,Fri May 08 21:00:01 +0000 2020,There are 86,400 seconds in a day. We recommend you spend 2,113 of them celebrating the 50th anniversary of Let It… https://t.co/mAFRGGgjJq
1258863497456337000,Fri May 08 20:57:01 +0000 2020,@rainforestbook It's a pleasure to have you in the club, Victor. Historian Jack Maguire once said "The bluebonnet i… https://t.co/BHOylO0aLq
1258788774932349000,Fri May 08 16:00:05 +0000 2020,You’ll need all your guile to use today’s word of the day in a sentence. Give it a try! https://t.co/nUwni4JpIX
1258537730398490600,Thu May 07 23:22:32 +0000 2020,@ironheadbison Every streak's beginning is some other beginning's end.
1258537616019869700,Thu May 07 23:22:04 +0000 2020,@Bobmarleynephew "Patience is bitter, but its fruit is sweet." — Aristotle
1258537490018824200,Thu May 07 23:21:34 +0000 2020,@benbristowuk Thanks for giving it a try, Ben! We try to make sure all our family members play nicely together.
1258537355708788700,Thu May 07 23:21:02 +0000 2020,@heatherjs We're glad you flound us.
1258526808644841500,Thu May 07 22:39:08 +0000 2020,@ki5umi We'll keep our fingers firmly crossed on your behalf.
1258526162667491300,Thu May 07 22:36:34 +0000 2020,@shrinivassg Thanks, SG. Basing the new Edge browser on Chromium not only ensures better compatibility for users, b… https://t.co/tGmUJEzs66
1258525559820189700,Thu May 07 22:34:10 +0000 2020,@MarkWalters_ Thanks for sharing, Mark. We've been busy releasing refreshed and expanded Bird's Eye imagery over th… https://t.co/RBB8xAxPiF
1258525306345812000,Thu May 07 22:33:09 +0000 2020,@BagpipeFacts Every day is bagpipe appreciation day, wouldn't you agree?
1258506493193674800,Thu May 07 21:18:24 +0000 2020,@heerobob Well played! A 790-day streak takes some serious commitment.
1258506322238005200,Thu May 07 21:17:43 +0000 2020,@JaxAndJake That's not just a hot-button issue, it's scalding! We found there's no shortage of both candidates and… https://t.co/dCoOxIphJi
1258500506701279200,Thu May 07 20:54:37 +0000 2020,@ChrisDCarley Call us crazy, but we think you might be onto something there, Chris.
1258490835123032000,Thu May 07 20:16:11 +0000 2020,@radiolibre007 Thanks for the shout-out, Mea! Discovering a new part of the world is a terrific way to start the day.
1258490659733942300,Thu May 07 20:15:29 +0000 2020,@Khalbrae And many more, Khalbrae. Hope you're having a great one.
1258490520113942500,Thu May 07 20:14:56 +0000 2020,@iSteelersFan Well done, Keith. One down, nine to go—keep racking up those points!
1258490368728981500,Thu May 07 20:14:20 +0000 2020,@sylveonies If you haven't already, follow these balance-boosting tips and you'll get there in no time. https://t.co/dwFWRHeNIj
1258490212902211600,Thu May 07 20:13:43 +0000 2020,@thepiemansays Yes, the golden eagle can spot an animal the size of a rabbit up to two miles away, then swoop down… https://t.co/CfdcgKuKwy
1258490078088790000,Thu May 07 20:13:10 +0000 2020,@dagorret Hey, Dagorret. We haven't received any reports of it being down elsewhere. Hopefully everything is back u… https://t.co/vO74OaQRMw
1258417597298675700,Thu May 07 15:25:10 +0000 2020,@MechXican Glad you're enjoying it, MechXican. Visual Search is also available on the Bing homepage—just click on t… https://t.co/3BW5UySegw
1258184320709283800,Wed May 06 23:58:12 +0000 2020,@bobby What can we say? When you want a dose of Diddy with your autonomous sensory meridian response, turn to Bing.
1258184213582446600,Wed May 06 23:57:47 +0000 2020,@AAjtuv Thanks for the shout-out, Mea! Discovering a new part of the world is a terrific way to start the day.
1258184047605551000,Wed May 06 23:57:07 +0000 2020,@ThatDorkyChic Let us be the next in line to offer our congratulations! Racking up 35,000 points is no small feat.
1258183649301803000,Wed May 06 23:55:32 +0000 2020,@2NTDBt28Z0MA3Ll Agreed! And we have plenty more where that one came from. https://t.co/xMFnVgyNgk
1258183362361032700,Wed May 06 23:54:24 +0000 2020,@moyopopo Hmm. Not sure what's happening there, Zack. We haven't been able to replicate that issue on our end. Have… https://t.co/uWxKVdHJMn
1258182850408521700,Wed May 06 23:52:22 +0000 2020,@KozlovaMilena That's very kind of you to ask, Milena. The #AllInChallenge doesn't provide a way to donate… https://t.co/3aYSvilXO5
1258177681268539400,Wed May 06 23:31:49 +0000 2020,@Smokey_Devil Sorry, Smokey, but that's outside our sphere of influence. If you haven't done so already, you can fi… https://t.co/GAeVSnnZG6
1258131929112641500,Wed May 06 20:30:01 +0000 2020,Ready... Set... Give! Join Microsoft Rewards, turn on Give Mode, and search with Bing to help Special Olympics and… https://t.co/HWaTERrWay
1257818082686447600,Tue May 05 23:42:54 +0000 2020,@Rotmm To each their own, of course, but we found peanut butter is high in vitamin E, magnesium, potassium, and oth… https://t.co/ElUetT1L0m
1257816449676193800,Tue May 05 23:36:25 +0000 2020,@Jason_Bergeron You can watch your points balance grow even faster by completing daily polls and quizzes! Learn mor… https://t.co/gtv4vuOh6y
1257815460726390800,Tue May 05 23:32:29 +0000 2020,@MishaCrews This sculpture highlights the family tradition of maintaining the patio gardens that make San Basilio a… https://t.co/BmwALj8PO7
1257814946957623300,Tue May 05 23:30:27 +0000 2020,@NPSusa Thanks for sharing, Neil. This true-to-life sculpture highlights the family tradition of maintaining the pa… https://t.co/i4UiutMSsp
1257814316297990100,Tue May 05 23:27:56 +0000 2020,@MaximRouiller Glad to see you hunted down this key feature, Maxime.
1257813920070471700,Tue May 05 23:26:22 +0000 2020,@2NTDBt28Z0MA3Ll You're very welcome! Rainbow Mountain is stunning from every angle. https://t.co/MnPMSMZpTE
1257812793509712000,Tue May 05 23:21:53 +0000 2020,@DTPORGE Thanks, Georgeanne. It's amazing how beautiful a dried-up prehistoric lakebed can be!
1257812556749648000,Tue May 05 23:20:57 +0000 2020,@dlove4u2 Hoo-boy, that's quite a compliment! On behalf of photographer Vicki Jauron, we thank you.
1257812335978315800,Tue May 05 23:20:04 +0000 2020,@GarbarIzabela Thanks, Izabela. We believe in giving credit where credit is due: photographer Vicki Jauron.
1257811928770019300,Tue May 05 23:18:27 +0000 2020,@AllCowTown Thanks, Tim. We'll never know for sure what tickled its funny bone, but we're glad photographer Vicki J… https://t.co/9WfCZsO2G8
1257809558396981200,Tue May 05 23:09:02 +0000 2020,@Driggsy_ Sometimes it's the little Bings.
1257809091440906200,Tue May 05 23:07:11 +0000 2020,@daiwavodkas Searching is just one way you can earn #MicrosoftRewards points, Nemui! Learn more about how it works… https://t.co/G25dgIMWv3
1257808875660730400,Tue May 05 23:06:19 +0000 2020,@simply_nik_nik And many more, Nikki. We hope you have a great one!
1257808691157500000,Tue May 05 23:05:35 +0000 2020,@Jy0tiAr0ra Thanks, Jyoti! The lovingly maintained patios of San Basilio are only one reason why this area was desi… https://t.co/WQYZKHtuVl
1257808424022290400,Tue May 05 23:04:31 +0000 2020,@Gerrity Glad you like it, Kevin. The lovingly maintained patios of San Basilio are only one reason why this area w… https://t.co/o4HilQGx2j
1257808095666978800,Tue May 05 23:03:13 +0000 2020,@jaggedtoe At any rate, we're glad you like it.
1257807386250809300,Tue May 05 23:00:24 +0000 2020,@ra3v3r @jonnydarkfang Thanks for joining the fun, friends! #BingFTW
1257805970220159000,Tue May 05 22:54:46 +0000 2020,@Smokey_Devil Thanks for checking in, Smokey! Don't forget that searching is just one way you can earn… https://t.co/3zNQtI9arh
1257805308350664700,Tue May 05 22:52:09 +0000 2020,@vo5775 Glad to hear it, Yvonne. That debate is a triggering event for some.
1257805107892293600,Tue May 05 22:51:21 +0000 2020,@Umbral_Ice Sorry to hear that, Dravion. For future reference, your #MicrosoftRewards points will only expire if yo… https://t.co/LoWiGvDI3B
1257802385818296300,Tue May 05 22:40:32 +0000 2020,@angeIsring Searching is just one way you can earn #MicrosoftRewards points, Molly! Learn more about your options h… https://t.co/IMJpUdD89f
1257800042414571500,Tue May 05 22:31:13 +0000 2020,@rludwicz In that case, let us be the second to offer our congratulations, RJ—and thank you for your generous donation!
1257799924290400300,Tue May 05 22:30:45 +0000 2020,@SalmanMKC Glad you're enjoying it, Salman! Do you have a favorite among the images you've seen so far?
1257799683696742400,Tue May 05 22:29:48 +0000 2020,@schachin Sorry for any disappointment, Kristine. When searching with Bing on your desktop, you can input a custom… https://t.co/nPrJC9OWmy
1257799082774593500,Tue May 05 22:27:24 +0000 2020,@DBlakey16 It's absolutely possible! The "set goal" amount is just so you know how many more points you need to ear… https://t.co/YmK3o77uJa
1257794978757128200,Tue May 05 22:11:06 +0000 2020,@ackerjg Thanks for sharing, J.G. We were fascinated by the mention of this hotel in the middle of the salt flat! https://t.co/Gi4ZzVp1nG
1257794301586804700,Tue May 05 22:08:24 +0000 2020,@mar_tin_wil_lis We'll take that as a compliment. Thanks, Martin (and Martin's dad)!
1257794167004168200,Tue May 05 22:07:52 +0000 2020,@CringePoop HOORAY FOR CARLA! So glad to hear you got that straightened out.
1257731821825077200,Tue May 05 18:00:08 +0000 2020,Our thanks go out to the individuals who answer hundreds of questions every day without the help of an algorithm. H… https://t.co/F3cETj7ZIX
1257718878957797400,Tue May 05 17:08:42 +0000 2020,RT @MicrosoftDesign: Knowledge is power during uncertain times. Our @bing design team is bringing valuable information together so you can…
1257716708434993200,Tue May 05 17:00:05 +0000 2020,This sculpture by artist José Manuel Belmonte celebrates the caretakers of the charming courtyards found throughout… https://t.co/tuH7BDE6KU
1257466104391270400,Tue May 05 00:24:16 +0000 2020,@hyunlixluvr Searching is just one way you can earn #MicrosoftRewards points, Kaya! Learn more about your options h… https://t.co/6ysuMoCO9Z
1257465825604272000,Tue May 05 00:23:10 +0000 2020,@LTEstyles Glad you like it, Miguel. Do you have a favorite feature so far?
1257465687926280200,Tue May 05 00:22:37 +0000 2020,@JPEX_Crafter Not sure what's happening there, Julius. We recommend contacting our support team to see if they can… https://t.co/a5wAMe23s7
1257465542698508300,Tue May 05 00:22:02 +0000 2020,@jimbo_elrod We can't say for sure what caused this snowy owl's expression, but we're glad photographer Vicki Jauro… https://t.co/put0IbBjzX
1257465411324575700,Tue May 05 00:21:31 +0000 2020,@jsullyboy We find your lack of faith in our quiz-makers disturbing, John.
1257465216503251000,Tue May 05 00:20:44 +0000 2020,@SimonDarksideJ We find your lack of faith in our quiz-makers disturbing, Simon.
1257465086060433400,Tue May 05 00:20:13 +0000 2020,@usama__asfar All signs point to yes.
1257464937611358200,Tue May 05 00:19:38 +0000 2020,@bcurrall80 We're talon the truth when we say owl puns never get old.
1257464754844639200,Tue May 05 00:18:54 +0000 2020,@j93k028dn1ls6e_ Sounds like a hoot, Adam.
1257464636653351000,Tue May 05 00:18:26 +0000 2020,@dJericvee Thanks for the shout-out, Eric. Glad to be of service.
1257463891023585300,Tue May 05 00:15:28 +0000 2020,@GtStevenson We have plenty more where that came from. https://t.co/xdz9sk3IXB
1257463680201101300,Tue May 05 00:14:38 +0000 2020,@Dr0037 Aw, shucks. Thanks for brightening our day, Light of Night.
1257463545274515500,Tue May 05 00:14:06 +0000 2020,@greennomad61 When you practice laughter yoga, every day is a laugher. https://t.co/V60Cel3O9V
1257463396854829000,Tue May 05 00:13:31 +0000 2020,@BoddyZachary And reading that makes us happy. Thanks, Zachary.
1257463257897545700,Tue May 05 00:12:57 +0000 2020,@bilal_baydoun1 Thanks for the shout-out, Bilal!
1257463136438947800,Tue May 05 00:12:28 +0000 2020,@tolmie_games Glad to hear that, Tolmie. We hope you enjoy exploring these glimpses of the world around us as much… https://t.co/lkXg9QgAhU
1257462977093140500,Tue May 05 00:11:50 +0000 2020,@Bagzton Mission accomplished!
1257462892108136400,Tue May 05 00:11:30 +0000 2020,@ADSisson Hoo'd have thunk it?
1257462789419020300,Tue May 05 00:11:06 +0000 2020,@djross95 We're glad you enjoy it, David!
1257462697060380700,Tue May 05 00:10:44 +0000 2020,@TerranEmpire Have you given the new Bing Wallpaper app a try, J.N.? https://t.co/HpX8UrmK5c
1257462534904447000,Tue May 05 00:10:05 +0000 2020,@rajrup_das Then it appears our mission on #WorldLaughterDay was a success!
1257462408379093000,Tue May 05 00:09:35 +0000 2020,@Tracy_Iglesias That's a high honor, Tracy! Have you tried our new Bing Wallpaper app? https://t.co/5iChO3fvVp
1257462223573790700,Tue May 05 00:08:51 +0000 2020,@yascaoimhin Thanks for the wake-up call, Iarnród.
1257461782278541300,Tue May 05 00:07:06 +0000 2020,@Moredumbtweets Ornithology is outside our area of expertise, but perhaps this will be helpful. https://t.co/IZEbra7J9E
1257461587486691300,Tue May 05 00:06:19 +0000 2020,@dhavaria You're very welcome, Mahdor, but all the credit goes to the photographer, Vicki Jauron.
1257461348520398800,Tue May 05 00:05:22 +0000 2020,@TheGreatMahdor You're very welcome, Mahdor, but all the credit goes to the photographer, Vicki Jauron.
1257460028472283100,Tue May 05 00:00:07 +0000 2020,@Johnny_Murnane_ According to a marketing strategist who was involved in the process, our name was chosen because i… https://t.co/Q3OWGpZGrg
1257458822764998700,Mon May 04 23:55:20 +0000 2020,@RizaannF @JakeParkerLIVE Thanks, friends! (We'll leave the ASCII art part of our response to the experts.) https://t.co/soXRFckajZ
1257458664308433000,Mon May 04 23:54:42 +0000 2020,@BlazeMcCoy5 Thanks for the recommendation, Blaze! We'll pass it along to our #BingImageOfTheDay selection committee.
1257458562873376800,Mon May 04 23:54:18 +0000 2020,@TheFakeAndres You're very welcome, Andres. And thank you for the flowers!
1257458463258693600,Mon May 04 23:53:54 +0000 2020,@luke_blevins1 We're not the type to engage in one-upmanship, Luke, but we do appreciate the vote of confidence.
1257458291506110500,Mon May 04 23:53:13 +0000 2020,@Howard_Norton Sorry for any frustration, Howard. Perhaps these search results will be useful. https://t.co/s6UXA1ez6S
1257457458097852400,Mon May 04 23:49:55 +0000 2020,@Ulrichwed Thanks for the note, Angelo. We can't speak to what those plans might be, but we'll pass your suggestions along to the team.
1257457052898779100,Mon May 04 23:48:18 +0000 2020,@kabilansen It sure does! You can make the switch under "Theme" in the settings.
1257456888045863000,Mon May 04 23:47:39 +0000 2020,@JorgeEnriquez23 It's an honor just to be nominated, Jorge.
1257456744512532500,Mon May 04 23:47:04 +0000 2020,@kyei_ Glad to hear it, Obrukusu! Have you downloaded the new Bing Wallpaper app yet? It's a great way to start you… https://t.co/z5uR11GRVz
1257456611347619800,Mon May 04 23:46:33 +0000 2020,@ama_kusi Congratulations on a successful search, Mamaa! Glad we could be of service.
1257456479487111200,Mon May 04 23:46:01 +0000 2020,@hul1 Thanks, hul1! May was designated as Asian Pacific American Heritage Month to commemorate both the first Japan… https://t.co/lrwSLQPZ6c
1257456310523768800,Mon May 04 23:45:21 +0000 2020,@dommytanger That's the spirit, Tommy. You'll be the one having all the fun when you rack up and redeem a ton of #MicrosoftRewards points.
1257456149336645600,Mon May 04 23:44:43 +0000 2020,@tenzinjdorjee You did a terrific job, Tenzin—and we hope all your followers take your excellent advice!
1257354595459793000,Mon May 04 17:01:10 +0000 2020,"May the Fourth be with you" is the proper greeting across the galaxy today. Can you guess which film was shot here… https://t.co/CGG1NVkib8
1256991917914689500,Sun May 03 17:00:01 +0000 2020,This snowy owl, spotted at Jones Beach on Long Island, New York, is having a hoot in celebration of… https://t.co/UT3u2Jzy80
1256629543575658500,Sat May 02 17:00:04 +0000 2020,Kelaat M'Gouna in #Morocco's Valley of Roses is home to both this ancient kasbah and the annual #FestivalofRoses th… https://t.co/OYHRvwqsco
1256374050705887200,Sat May 02 00:04:50 +0000 2020,@Gigacus That's seriously right! You can learn all about #MicrosoftRewards here. https://t.co/1HBmgLVYHf
1256373919516438500,Sat May 02 00:04:19 +0000 2020,@ofctimalIen You might be surprised to learn we also prefer "bingeing" in this context. Especially if you're Bingin… https://t.co/WjlBwrQTux
1256373805183914000,Sat May 02 00:03:52 +0000 2020,@karalissamuel Thanks for joining us, Samuel! You just made The Lone Tree of Llyn Padarn a bit less lonesome.
1256373662325883000,Sat May 02 00:03:18 +0000 2020,@bhavyaxoxo We may be slightly biased, but you make a good point.
1256373480548905000,Sat May 02 00:02:34 +0000 2020,@elsafabiana8 We couldn't agree more, Elsa. Fujitaro Kubota's garden has been one of Seattle's hidden gems since it… https://t.co/49EubacFgX
1256373325183570000,Sat May 02 00:01:57 +0000 2020,@XxJesusNinjaxX We admire your commitment, Jesus Ninja. Keep it up!
1256373211350081500,Sat May 02 00:01:30 +0000 2020,@thatenolacat Thanks for the shout-out, friends. It's been great to see all the enthusiastic responses from Mixer users.
1256372887004610600,Sat May 02 00:00:13 +0000 2020,@PMaka1991 Achievement Unlocked: Spreading Good
1256372700211294200,Fri May 01 23:59:28 +0000 2020,@WolfmanKiknAzz Thanks for sticking around, Jessie. It's been a good run.
1256372581285933000,Fri May 01 23:59:00 +0000 2020,@SourZSpace Well done, Cory. It's always good to see our old pal Clippy.
1256372462708756500,Fri May 01 23:58:32 +0000 2020,@leadoffusa1 Four down, one to go. Keep it up, JRPG!
1256372350532157400,Fri May 01 23:58:05 +0000 2020,@H0M3R2k That's quite a haul, Homer. Saving up for something special?
1256372184907464700,Fri May 01 23:57:25 +0000 2020,@MurvB That's a heaping helping of points, Brently. Saving up for something special?
1256372078921633800,Fri May 01 23:57:00 +0000 2020,@AnXboxDude The more things change, the more they stay the same. Thanks for sticking with us, Xbox Dude!
1256371942237581300,Fri May 01 23:56:27 +0000 2020,@KemoKidd And we're proud to have you around, Kemo.
1256371769407045600,Fri May 01 23:55:46 +0000 2020,@onlytruewill As Matthew Henry famously said, "Better late than never." (Just one of many things you can look up with us.)
1256370110056579000,Fri May 01 23:49:11 +0000 2020,@acidicshelf The rumors are true, Tiny. And searching with Bing is just one of the many ways to earn… https://t.co/MH3mQeqRRe
1256369850160689200,Fri May 01 23:48:09 +0000 2020,@pollardddd Never say never, Riley. https://t.co/QUvozIBuWZ
1256369665770651600,Fri May 01 23:47:25 +0000 2020,@sangramfuture Welcome to the party, Sangram! (PS: We're dying to know what you found.)
1256368355025576000,Fri May 01 23:42:12 +0000 2020,@PKJRapierman We received reports of temporary outages from several users, but we're pleased to report everything i… https://t.co/GRdlOGAtKW
1256368243964555300,Fri May 01 23:41:46 +0000 2020,@ArashRahimian Thanks for the shout-out, Arash! We're fortunate to have you in our corner.
1256368123378315300,Fri May 01 23:41:17 +0000 2020,@DanielLoughner News travels fast, but even at light speed the images we're seeing began their journey to the humbl… https://t.co/sgTn3D4xDO
1256367893140459500,Fri May 01 23:40:22 +0000 2020,@thepiemansays "The Lone Tree" of Snowdonia National Park has inspired many photographers, but this is our favorite.
1256367130766987300,Fri May 01 23:37:20 +0000 2020,@Moredumbtweets Thanks for sharing that rewind. This should save your followers a step. https://t.co/d0ZLFyTBBV
1256366982976454700,Fri May 01 23:36:45 +0000 2020,@fairfaxHHS Even on rainy days, Fujitaro Kubota's garden is a shining example of Japanese-American landscaping tech… https://t.co/ZPJDR4oWlZ
1256282239983370200,Fri May 01 18:00:01 +0000 2020,Unlock budding potential and help develop a child's future. Join Microsoft Rewards, turn on Give Mode, and search w… https://t.co/mhznQyT5LR
1256003026743111700,Thu Apr 30 23:30:31 +0000 2020,@arthfach @TheYoungKeel Arthfach makes a great point, Keel. Keep in mind you can boost your balance even more by co… https://t.co/ZxDl2craUC
1255983992093933600,Thu Apr 30 22:14:53 +0000 2020,@HeyAhsan The Palouse is indeed a fascinating sight to behold. The rolling dunes were formed over tens of thousands… https://t.co/H2Whe3IhIA
1255983863639298000,Thu Apr 30 22:14:22 +0000 2020,@ChestnutCrested You're very welcome, Jenifer. It's always fun to show The Gopher State a little love.
1255983198842040300,Thu Apr 30 22:11:44 +0000 2020,@yzi2424 You've got that right, Yzi. Thanks for sharing!
1255983077064618000,Thu Apr 30 22:11:15 +0000 2020,@ApproBAT Hmm. Not sure what happened there, B. Alex. All appears to be working as expected now, but we'll let ask… https://t.co/jNUDhqunCj
1255982767235620900,Thu Apr 30 22:10:01 +0000 2020,@lazyguytm We see what you did there, Mild &amp; Lazy.
1255982560720621600,Thu Apr 30 22:09:12 +0000 2020,@CrankyRead You clearly know your way around, Cranky, but here's a recap of all the ways you can earn #MicrosoftRewards just in case!
1255982131395932200,Thu Apr 30 22:07:29 +0000 2020,@pegmeerkatz In that case, let us be the second to offer you our congratulations! Thanks for Binging with us.
1255981008706506800,Thu Apr 30 22:03:02 +0000 2020,@Goldneye1971 We'll high-five to that. Here's to many more, Shameless!
1255980867475984400,Thu Apr 30 22:02:28 +0000 2020,@HRyanLa You could say it pays to play. Or was it plays to pay? Either way, thanks for sticking with us, HRL.
1255980722155905000,Thu Apr 30 22:01:53 +0000 2020,@Greg_A_ Zut alors! Apologies for the faux pas.
1255979310202183700,Thu Apr 30 21:56:17 +0000 2020,@bladebhere And many more, Craig. We hope you did something special to celebrate.
1255977011522220000,Thu Apr 30 21:47:09 +0000 2020,@MissEvaDark You're making great progress, Miss Eva!
1255976771280949200,Thu Apr 30 21:46:11 +0000 2020,@TheLadyJane If a hobbit were looking for a vacation home away from Middle-earth, it stands to reason they couldn't… https://t.co/5R4gkZGRm0
1255976585271935000,Thu Apr 30 21:45:27 +0000 2020,@Tracy_Iglesias We'll keep our fingers crossed for you, Tracy. Let's get this done, Universe!
1255962232904614000,Thu Apr 30 20:48:25 +0000 2020,@tinkadinkadoo We're just glad to have found a mention that wasn't about cherries or a famous crooner. Thanks for the laugh!
1255904753978093600,Thu Apr 30 17:00:01 +0000 2020,We’re breaking our paradigm by sharing our word of the day in this new way. Try using it in a sentence in the comme… https://t.co/bdLb8Oac6t
1255658166068617200,Thu Apr 30 00:40:10 +0000 2020,@ZDLeague You did LOTS of things! Hats off to you for a highly productive Wednesday, ZDL.
1255657617579442200,Thu Apr 30 00:37:59 +0000 2020,@NickHodges Next time you get mocked, send them our way! We'll show them the light.
1255656952497086500,Thu Apr 30 00:35:21 +0000 2020,@aarphx Who do we see about the nightmares we're about to have?
1255656682744680400,Thu Apr 30 00:34:16 +0000 2020,@AbreyonnaHill And many more, Abreyonna. Hope you have a great one.
1255656384118521900,Thu Apr 30 00:33:05 +0000 2020,@england498 Thanks, NancyAnn. Even ancient cathedrals deserve a birthday party, don't you think?
1255656152098123800,Thu Apr 30 00:32:10 +0000 2020,@SArchibald Thanks for the shout-out, Steven. That very pretty view hasn't changed much at all since the spire was… https://t.co/RZj3zGLWTG
1255655923370070000,Thu Apr 30 00:31:15 +0000 2020,@StabilityTheory You're doing it right, Smitty. Enjoy the view!
1255655169418805200,Thu Apr 30 00:28:15 +0000 2020,@jccscustom You're very welcome, Joseph. Hope you have a great one.
1255655070747820000,Thu Apr 30 00:27:52 +0000 2020,@DynamiteeFungus Good advice, Dynamitee. Thanks for helping us all get in the right frame of mind.
1255654980587008000,Thu Apr 30 00:27:30 +0000 2020,@yostsells Those fields were made for frolicking, don't you think?
1255654842728624000,Thu Apr 30 00:26:58 +0000 2020,@jeffladd1974 We feel pretty good about our chances.
1255654689917538300,Thu Apr 30 00:26:21 +0000 2020,@Turin54024117 The very first stone of the cathedral's foundation was placed on Tuesday, April 28, 1220. The spire… https://t.co/wB3DMsZyFk
1255654393975902200,Thu Apr 30 00:25:11 +0000 2020,@roger_sheng Don't sell yourself short, Roger.
1255654268083884000,Thu Apr 30 00:24:41 +0000 2020,@Phixate Making Mixer streamers happy makes us happy. Thanks for the shout-out, Phixate!
1255654016396210200,Thu Apr 30 00:23:41 +0000 2020,@wavey_gravey Digital currency is currency just the same, Nola. Give those kitties a virtual face-smoosh for us!
1255653737777021000,Thu Apr 30 00:22:34 +0000 2020,@notmitchshelton That's a good-looking collection, NotMitch. Keep that daily streak going!
1255653312239677400,Thu Apr 30 00:20:53 +0000 2020,@RalphieMate You've been told correctly, Ralphie. Don't forget to complete your daily sets to maximize your earning potential!
1255652676769140700,Thu Apr 30 00:18:21 +0000 2020,@GazPlayz Looking good, Gaz. Game on!
1255652385982046200,Thu Apr 30 00:17:12 +0000 2020,@ScytheIronclaw We go with #MicrosoftRewards these days, but the gist of the program remains the same. You can lear… https://t.co/u2tNjScni4
1255651698749603800,Thu Apr 30 00:14:28 +0000 2020,@DrewHD1903 That feature is currently being tested by a limited number of users, but stay tuned. We hope to have so… https://t.co/3qrAXzMqes
