id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
778967682964009000,Thu Sep 22 14:42:22 +0000 2016,The era of personal DNA testing is here | Sebastian Kraves https://t.co/bGiupStVMj
778610685890539500,Wed Sep 21 15:03:48 +0000 2016,Why open a school? To close a prison | Nadia Lopez https://t.co/MVPTzLN1dm
778251238265589800,Tue Sep 20 15:15:29 +0000 2016,Why you should know how much your coworkers get paid | David Burkus https://t.co/3O1itGYuIO
777890430729846800,Mon Sep 19 15:21:45 +0000 2016,Let's make voting fun again | Eric Liu https://t.co/QXbA0HxRCM
776798165072646100,Fri Sep 16 15:01:29 +0000 2016,Why some people are more altruistic than others | Abigail Marsh https://t.co/usajvfZZyr
776437241325326300,Thu Sep 15 15:07:18 +0000 2016,Architecture that's built to heal | Michael Murphy https://t.co/A9FDmm8vIS
776077750113153000,Wed Sep 14 15:18:49 +0000 2016,How fear of nuclear power is hurting the environment | Michael Shellenberger https://t.co/JM6uN0Z0ci
775715123314909200,Tue Sep 13 15:17:52 +0000 2016,How to raise successful kids -- without over-parenting | Julie Lythcott-Haims https://t.co/txCpHvW5Dk
775352195864670200,Mon Sep 12 15:15:43 +0000 2016,The future of money | Neha Narula https://t.co/kGzxLgFx8V
774269334864535600,Fri Sep 09 15:32:49 +0000 2016,A new way to heal hearts without surgery | Franz Freudenthal https://t.co/oZG0EzZ5qS
773906816270946300,Thu Sep 08 15:32:18 +0000 2016,Why helmets don't prevent concussions -- and what might | David Camarillo https://t.co/FfWfRVMBHP
773537859529683000,Wed Sep 07 15:06:12 +0000 2016,The new American Dream | Courtney E. Martin https://t.co/O7S0zKx2rw
773175756058873900,Tue Sep 06 15:07:19 +0000 2016,Let's teach for mastery -- not test scores | Sal Khan https://t.co/yEs3NgXH2d
771729262965436400,Fri Sep 02 15:19:28 +0000 2016,The agony of trying to unsubscribe | James Veitch https://t.co/tlYLf9Sy38
771364337235537900,Thu Sep 01 15:09:23 +0000 2016,The risky politics of progress | Jonathan Tepperman https://t.co/QeesN8Y0kT
771007009546121200,Wed Aug 31 15:29:30 +0000 2016,Why you should talk to strangers | Kio Stark https://t.co/4j4wCcJ5HR
770641950789689300,Tue Aug 30 15:18:53 +0000 2016,Bring on the female superheroes! | Christopher Bell https://t.co/iAwqyLEmPi
770284717413249000,Mon Aug 29 15:39:22 +0000 2016,How women wage conflict without violence | Julia Bacha https://t.co/d8ACaa9KpS
769200806696333300,Fri Aug 26 15:52:18 +0000 2016,The spellbinding art of human anatomy | Vanessa Ruiz https://t.co/a4FzfOV5RX
768829307883888600,Thu Aug 25 15:16:05 +0000 2016,How the blockchain is changing money and business | Don Tapscott https://t.co/XrJxHqpObd
768465948177109000,Wed Aug 24 15:12:14 +0000 2016,The deadly legacy of cluster bombs | Laura Boushnak https://t.co/W6RhHmktVn
768106567191277600,Tue Aug 23 15:24:11 +0000 2016,What we can do to die well | Timothy Ihrig https://t.co/01KokVjYfU
767746275257176000,Mon Aug 22 15:32:30 +0000 2016,The next manufacturing revolution is here | Olivier Scalabre https://t.co/NiIZzMOrJ2
766640995836366800,Fri Aug 19 14:20:31 +0000 2016,How Argentina's blind soccer team became champions | Gonzalo Vilariño https://t.co/02jtDektFe
766293128634445800,Thu Aug 18 15:18:13 +0000 2016,A letter to all who have lost in this era | Anand Giridharadas https://t.co/msWaNcJsl5
765929705480466400,Wed Aug 17 15:14:06 +0000 2016,Hunting for Peru's lost civilizations -- with satellites | Sarah Parcak https://t.co/ZGECCWo1sP
765569688281624600,Tue Aug 16 15:23:31 +0000 2016,3 moons and a planet that could have alien life | James Green https://t.co/hmw8KPA8TW
765212141200683000,Mon Aug 15 15:42:46 +0000 2016,A small country with big ideas to get rid of fossil fuels | Monica Araya https://t.co/AJmFDEbjlC
764118719136018400,Fri Aug 12 15:17:53 +0000 2016,What a planet needs to sustain life | Dave Brain https://t.co/n7ccmmhIlZ
763734428111687700,Thu Aug 11 13:50:51 +0000 2016,How Africa can keep rising | Ngozi Okonjo-Iweala https://t.co/QBw9Zop0FX
763392331814875100,Wed Aug 10 15:11:29 +0000 2016,The taboo secret to healthier plants and people | Molly Winter https://t.co/TzbUzv62Ca
763034288904253400,Tue Aug 09 15:28:45 +0000 2016,How to build a business that lasts 100 years | Martin Reeves https://t.co/roB7uP9BRf
762665601470828500,Mon Aug 08 15:03:43 +0000 2016,The jobs we'll lose to machines -- and the ones we won't | Anthony Goldbloom https://t.co/9AL3SFJOsv
756508146793709600,Fri Jul 22 15:16:12 +0000 2016,How trees talk to each other | Suzanne Simard https://t.co/MhnG2FeChn
756146917373902800,Thu Jul 21 15:20:48 +0000 2016,Baby diapers inspired this new way to study the brain | Ed Boyden https://t.co/g4OPHiJhYO
755785182305591300,Wed Jul 20 15:23:23 +0000 2016,How the Panama Papers journalists broke the biggest leak in history | Gerard Ryle https://t.co/zoJyadRx58
755421263942660100,Tue Jul 19 15:17:19 +0000 2016,A project of peace, painted across 50 buildings | eL Seed https://t.co/1vTkGFJtTg
755059713281110000,Mon Jul 18 15:20:38 +0000 2016,A forgotten Space Age technology could change how we grow food | Lisa Dyson https://t.co/LgIhAHzJEw
753973333524222000,Fri Jul 15 15:23:45 +0000 2016,My love letter to cosplay | Adam Savage https://t.co/wjnreueoee
753602557537202200,Thu Jul 14 14:50:25 +0000 2016,How to grow a forest in your backyard | Shubhendu Sharma https://t.co/GoMFJqpwzu
753245730249125900,Wed Jul 13 15:12:31 +0000 2016,Nature is everywhere -- we just need to look for it | Emma Marris https://t.co/dfXUtj3dpS
752882081135374300,Tue Jul 12 15:07:30 +0000 2016,What will be the next big scientific breakthrough? | Eric Haseltine https://t.co/oZsJnuQctX
752521669659402200,Mon Jul 11 15:15:21 +0000 2016,3 lessons on success from an Arab businesswoman | Leila Hoteit https://t.co/m8lBIUjqfw
751422755216642000,Fri Jul 08 14:28:40 +0000 2016,When we design for disability, we all benefit | Elise Roy https://t.co/SfGX7G6fM7
751073868102512600,Thu Jul 07 15:22:19 +0000 2016,Why I keep speaking up, even when people mock my accent | Safwat Saleem https://t.co/U0rHTSU4fi
750713844469682200,Wed Jul 06 15:31:42 +0000 2016,Why Brexit happened -- and what to do next | Alexander Betts https://t.co/ZHHsB3VpXv
750348544159035400,Tue Jul 05 15:20:08 +0000 2016,How Syria's architecture laid the foundation for brutal war | Marwa Al-Sabouni https://t.co/N1jTmv6RF3
748899212226498600,Fri Jul 01 15:21:00 +0000 2016,"Redemption Song" | John Legend https://t.co/s6JNXsKJM9
748536812407119900,Thu Jun 30 15:20:57 +0000 2016,Clues to prehistoric times, found in blind cavefish | Prosanta Chakrabarty https://t.co/ZsLiBho1OK
748177561004343300,Wed Jun 29 15:33:25 +0000 2016,Why you think you're right -- even if you're wrong | Julia Galef https://t.co/wIgacK4Lba
747806455193993200,Tue Jun 28 14:58:47 +0000 2016,How we're teaching computers to be creative | Blaise Agüera y Arcas https://t.co/Q6TabjaznA
747438836976738300,Mon Jun 27 14:38:00 +0000 2016,How a blind astronomer found a way to hear the stars | Wanda Diaz Merced https://t.co/pylCCnu7ar
746354850779136000,Fri Jun 24 14:50:37 +0000 2016,What walkways teach us about design | Tom Hulme https://t.co/pfoEtwy8ru
745999037019488300,Thu Jun 23 15:16:45 +0000 2016,Who are you, really? The puzzle of personality | Brian Little https://t.co/cC6dTFWWHC
745632084501237800,Wed Jun 22 14:58:36 +0000 2016,How to fix a broken education system ... without any more money | Seema Bansal https://t.co/KbLjngs03W
745273731489005600,Tue Jun 21 15:14:38 +0000 2016,Why genetic research must be more diverse | Keolu Fox https://t.co/Elm6aRTiJU
744905302068256800,Mon Jun 20 14:50:38 +0000 2016,I survived a terrorist attack. Here's what I learned | Gill Hicks https://t.co/Ccqfh59seQ
743825086646411300,Fri Jun 17 15:18:14 +0000 2016,How better tech could protect us from distraction | Tristan Harris https://t.co/NSQz1z2lYb
743534411006697500,Thu Jun 16 20:03:12 +0000 2016,The birth of virtual reality as an art form | Chris Milk https://t.co/wg3Mv7pu8A
743097655488741400,Wed Jun 15 15:07:41 +0000 2016,This mad scientist makes ears out of apples | Andrew Pelling https://t.co/k4D5pTDOAn
742739316938408000,Tue Jun 14 15:23:47 +0000 2016,The secret to effective nonviolent resistance | Jamila Raqib https://t.co/0odCY0Hega
742378507657871400,Mon Jun 13 15:30:03 +0000 2016,3 reasons why we can win the fight against poverty | Andrew Youn https://t.co/SWCC0Tk93G
741289723943997400,Fri Jun 10 15:23:37 +0000 2016,A highly scientific taxonomy of haters | Negin Farsad https://t.co/ti4s79II6k
740931754924482600,Thu Jun 09 15:41:10 +0000 2016,How college loans exploit students for profit | Sajay Samuel https://t.co/txqj52NR2b
740562996171149300,Wed Jun 08 15:15:51 +0000 2016,The Chinese zodiac, explained | ShaoLan Hsueh https://t.co/UcVfmu9few
740197774352912400,Tue Jun 07 15:04:36 +0000 2016,Every piece of art you've ever wanted to see -- up close and searchable | Amit Sood https://t.co/MDExn6D302
739840931440951300,Mon Jun 06 15:26:38 +0000 2016,What's so sexy about math? | Cédric Villani https://t.co/06chymeqss
738747341474136000,Fri Jun 03 15:01:06 +0000 2016,The passing of time, caught in a single photo | Stephen Wilkes https://t.co/14XnQ9w5RV
738388135898316800,Thu Jun 02 15:13:44 +0000 2016,An entertainment icon on living a life of meaning | Norman Lear / Eric Hirshberg https://t.co/GYOFuedboS
738025984658530300,Wed Jun 01 15:14:41 +0000 2016,The real harm of the global arms trade | Samantha Nutt https://t.co/hQGixp0SGe
737664762046095400,Tue May 31 15:19:19 +0000 2016,A smarter, more precise way think about public health | Sue Desmond-Hellmann https://t.co/EJs7wdat5N
736214460394659800,Fri May 27 15:16:20 +0000 2016,Why I bring theater to the military | Adam Driver / Jesse Perez / Matt Johnson https://t.co/duzqcWsGjF
735851683377340400,Thu May 26 15:14:47 +0000 2016,How barbershops can keep men healthy | Joseph Ravenell https://t.co/NvNHnqXy90
735487785503588400,Wed May 25 15:08:47 +0000 2016,Drawings that show the beauty and fragility of Earth | Zaria Forman https://t.co/smiEELzWiA
735126435568844800,Tue May 24 15:12:54 +0000 2016,Your words may predict your future mental health | Mariano Sigman https://t.co/syP71IppwU
734761128643854300,Mon May 23 15:01:18 +0000 2016,How a misfit found her voice | Lidia Yuknavitch https://t.co/gSJbuO6Jcc
733680233748930600,Fri May 20 15:26:13 +0000 2016,How free is our freedom of the press? | Trevor Timm https://t.co/s8egDLLJGO
733314696237846500,Thu May 19 15:13:42 +0000 2016,The laws that sex workers really want | Toni Mac https://t.co/wHJdGSSaR6
732941575659999200,Wed May 18 14:31:03 +0000 2016,Our lonely society makes it hard to come home from war | Sebastian Junger https://t.co/t999Cw1sAM
732589801241608200,Tue May 17 15:13:14 +0000 2016,Good news in the fight against pancreatic cancer | Laura Indolfi https://t.co/oMo41LKqB3
732224441413836800,Mon May 16 15:01:25 +0000 2016,This scientist can hack your dreams | Moran Cerf https://t.co/9rf6oLyL2g
731130814449094700,Fri May 13 14:35:44 +0000 2016,Can you really tell if a kid is lying? | Kang Lee https://t.co/1DZExkDYvC
730776259181957100,Thu May 12 15:06:52 +0000 2016,This tiny particle could roam your body to find tumors | Sangeeta Bhatia https://t.co/WYTYWdHl2p
730409862346084400,Wed May 11 14:50:56 +0000 2016,An artist's unflinching look at racial violence | Sanford Biggers https://t.co/wntij2WrD5
730051437875462100,Tue May 10 15:06:41 +0000 2016,This is your brain on communication | Uri Hasson https://t.co/HTu9XGTpcs
729685684269637600,Mon May 09 14:53:18 +0000 2016,Gene editing can now change an entire species -- forever | Jennifer Kahn https://t.co/6aKD6jJkZt
728606094147211300,Fri May 06 15:23:24 +0000 2016,This virtual lab will revolutionize science class | Michael Bodekaer https://t.co/mOBahouEZq
728249560498241500,Thu May 05 15:46:40 +0000 2016,A sci-fi vision of love from a 318-year-old hologram | Monica Byrne https://t.co/N7YZjYsZwD
727878830942081000,Wed May 04 15:13:31 +0000 2016,The dream we haven't dared to dream | Dan Pallotta https://t.co/s7jH91Yzwa
727517719768109000,Tue May 03 15:18:35 +0000 2016,Pirates, nurses and other rebel designers | Alice Rawsthorn https://t.co/I8G0CuY9Yv
727152351283290100,Mon May 02 15:06:45 +0000 2016,How my son's short life made a lasting difference | Sarah Gray https://t.co/Un9EC4xguc
726064722726936600,Fri Apr 29 15:04:54 +0000 2016,How to read the genome and build a human being | Riccardo Sabatini https://t.co/QURwoiWgKL
725699205310771200,Thu Apr 28 14:52:28 +0000 2016,A provocative way to finance the fight against climate change | Michael Metcalfe https://t.co/wZjGg7Vu1i
725294636860756000,Wed Apr 27 12:04:51 +0000 2016,Why I put myself in danger to tell the stories of Gaza | Ameera Harouda https://t.co/2vpYxMIoxz
724980944013168600,Tue Apr 26 15:18:21 +0000 2016,Insightful human portraits made from data | R. Luke DuBois https://t.co/ORyf2w7msy
724619008712933400,Mon Apr 25 15:20:09 +0000 2016,A smart new business loan for people with no credit | Shivani Siroya https://t.co/hr9ml0dj3W
723530870728986600,Fri Apr 22 15:16:16 +0000 2016,Hunting for dinosaurs showed me our place in the universe | Kenneth Lacovara https://t.co/kfwBXjgdJO
723167607172390900,Thu Apr 21 15:12:48 +0000 2016,A taboo-free way to talk about periods | Aditi Gupta https://t.co/nbV7bY5rnV
722810017124999200,Wed Apr 20 15:31:51 +0000 2016,We can reprogram life. How to do it wisely | Juan Enriquez https://t.co/ZUX1EgnG8B
722411777854541800,Tue Apr 19 13:09:24 +0000 2016,Wisdom from great writers on every year of life | Joshua Prager https://t.co/7sNJiJyuyU
722077754955419600,Mon Apr 18 15:02:06 +0000 2016,The inside story of the Paris climate agreement | Christiana Figueres https://t.co/WemZvlETbU
720992517064253400,Fri Apr 15 15:09:46 +0000 2016,The nit-picking glory of The New Yorker's Comma Queen | Mary Norris https://t.co/kMTYr6ABvI
720628558515687400,Thu Apr 14 15:03:31 +0000 2016,The unexpected benefit of celebrating failure | Astro Teller https://t.co/ODTvrlWfJa
720271957455835100,Wed Apr 13 15:26:31 +0000 2016,A new superweapon in the fight against cancer | Paula Hammond https://t.co/BjfNEzhndk
719904427025387500,Tue Apr 12 15:06:05 +0000 2016,Your kids might live on Mars. Here's how they'll survive | Stephen Petranek https://t.co/34lEwgzlge
719506862073208800,Mon Apr 11 12:46:18 +0000 2016,What does it mean to be a citizen of the world? | Hugh Evans https://t.co/iLl4dbEPtd
718470818129260500,Fri Apr 08 16:09:26 +0000 2016,The mind behind Linux | Linus Torvalds https://t.co/yw85bZB9SD
718424839933993000,Fri Apr 08 13:06:44 +0000 2016,The Panama Papers exposed a huge global problem. What's next? | Robert Palmer https://t.co/j5BJdCkpHv
718096111408259100,Thu Apr 07 15:20:29 +0000 2016,The most mysterious star in the universe | Tabetha Boyajian https://t.co/yrkD9TYxe4
717725838272106500,Wed Apr 06 14:49:09 +0000 2016,The magic ingredient that brings Pixar movies to life | Danielle Feinberg https://t.co/Msz2pdgXBq
717372343127900200,Tue Apr 05 15:24:29 +0000 2016,How megacities are changing the map of the world | Parag Khanna https://t.co/LVnj3RizRS
717004007894454300,Mon Apr 04 15:00:51 +0000 2016,This tech team is saving government billions of dollars a year | Haley Van Dyck https://t.co/TgBjwwI8TM
715917870685814800,Fri Apr 01 15:04:56 +0000 2016,The surprising habits of original thinkers | Adam Grant https://t.co/YkPIcS1F0u
715559698875830300,Thu Mar 31 15:21:41 +0000 2016,Two reasons companies fail -- and how to avoid them | Knut Haanaes https://t.co/TTSWFA8oGu
715201179030986800,Wed Mar 30 15:37:03 +0000 2016,How humans could evolve to survive in space | Lisa Nip https://t.co/gA3TWTxUb9
714835625745059800,Tue Mar 29 15:24:28 +0000 2016,Why gun violence can't be our new normal | Dan Gross https://t.co/4ZyizcgMyI
714477774501576700,Mon Mar 28 15:42:30 +0000 2016,The beauty of human skin in every color | Angélica Dass https://t.co/NBVXHC7eOh
713380183026171900,Fri Mar 25 15:01:04 +0000 2016,The dawn of the age of holograms | Alex Kipman https://t.co/zaVdgvpIzK
713022185669931000,Thu Mar 24 15:18:31 +0000 2016,How young Africans found a voice on Twitter | Siyanda Mohutsiwa https://t.co/twFiDMJPoU
712661551925178400,Wed Mar 23 15:25:29 +0000 2016,You have no idea where camels really come from | Latif Nasser https://t.co/fncK0NaTC9
712296276860096500,Tue Mar 22 15:14:00 +0000 2016,How to get back to work after a career break | Carol Cohen https://t.co/B6hQ19GH3P
711936024872497200,Mon Mar 21 15:22:30 +0000 2016,A prosecutor's vision for a better justice system | Adam Foss https://t.co/ePr9cTkIkt
710843746099662800,Fri Mar 18 15:02:10 +0000 2016,A glimpse of the future through an augmented reality headset | Meron Gribetz https://t.co/q6OnuBVT42
710483210019274800,Thu Mar 17 15:09:32 +0000 2016,A conservative's plea: Let's work together | Arthur Brooks https://t.co/QnkT174VUV
709813530795450400,Tue Mar 15 18:48:28 +0000 2016,Inside the mind of a master procrastinator | Tim Urban https://t.co/9V9cwg0P8K
709751088887377900,Tue Mar 15 14:40:20 +0000 2016,The reporting system that sexual assault survivors want | Jessica Ladd https://t.co/i0M918K35x
709404154993586200,Mon Mar 14 15:41:45 +0000 2016,How Airbnb designs for trust | Joe Gebbia https://t.co/XoFURafJyO
708373029181501400,Fri Mar 11 19:24:25 +0000 2016,The gospel of doubt | Casey Gerald https://t.co/R0ABhSEgsD
708262836581957600,Fri Mar 11 12:06:33 +0000 2016,This country isn't just carbon neutral -- it's carbon negative | Tshering Tobgay https://t.co/uO2v4W6XdX
707960908027269100,Thu Mar 10 16:06:48 +0000 2016,Simple hacks for life with Parkinson's | Mileha Soneji https://t.co/9UZUaLyLp5
707605047224315900,Wed Mar 09 16:32:44 +0000 2016,The secrets I find on the mysterious ocean floor | Laura Robinson https://t.co/ELFlkZZnCr
707237576747290600,Tue Mar 08 16:12:32 +0000 2016,This computer will grow your food in the future | Caleb Harper https://t.co/al0eTrxGjw
706812302272561200,Mon Mar 07 12:02:39 +0000 2016,Teach girls bravery, not perfection | Reshma Saujani https://t.co/HmYF8s0JGC
705787988349878300,Fri Mar 04 16:12:23 +0000 2016,Uber's plan to get more people into fewer cars | Travis Kalanick https://t.co/kWf1eQOa73
705435542465282000,Thu Mar 03 16:51:54 +0000 2016,Our refugee system is failing. Here's how we can fix it | Alexander Betts https://t.co/9UPsDrahBL
705069846023647200,Wed Mar 02 16:38:45 +0000 2016,What really happens when you mix medications? | Russ Altman https://t.co/VXNzNlPM8j
704702285956317200,Tue Mar 01 16:18:12 +0000 2016,How yarn bombing grew into a worldwide movement | Magda Sayeg https://t.co/Du1ygvpZhu
704339964876582900,Mon Feb 29 16:18:28 +0000 2016,Dive into an ocean photographer's world | Thomas Peschak https://t.co/T5prkcbBTm
703242274331725800,Fri Feb 26 15:36:38 +0000 2016,Why we need gender-neutral bathrooms | Ivan Coyote https://t.co/UZac4OaWZY
702888911614312400,Thu Feb 25 16:12:30 +0000 2016,Why your doctor should care about social justice | Mary Bassett https://t.co/Mgz4EBjpMF
702533275667943400,Wed Feb 24 16:39:20 +0000 2016,How to make a profit while making a difference | Audrey Choi https://t.co/hxxSwBHxs2
702164115528110100,Tue Feb 23 16:12:25 +0000 2016,What do you think when you look at me? | Dalia Mogahed https://t.co/lQbaJs9BLP
701807241611968500,Mon Feb 22 16:34:20 +0000 2016,The case for optimism on climate change | Al Gore https://t.co/6tFCFALX7u
700712513021673500,Fri Feb 19 16:04:16 +0000 2016,Meet the dazzling flying machines of the future | Raffaello D'Andrea https://t.co/3YpUatdIYj
700364389698838500,Thu Feb 18 17:00:57 +0000 2016,What the discovery of gravitational waves means | Allan Adams https://t.co/gyNKn4xeqy
699995021324357600,Wed Feb 17 16:33:13 +0000 2016,My year of saying yes to everything | Shonda Rhimes https://t.co/rLrgBmyEUT
699631969055801300,Tue Feb 16 16:30:34 +0000 2016,10 ways to have a better conversation | Celeste Headlee https://t.co/6Gjyxppro2
699268396483936300,Mon Feb 15 16:25:52 +0000 2016,The brain may be able to repair itself -- with help | Jocelyne Bloch https://t.co/gb6Bhchf3i
698176392400232400,Fri Feb 12 16:06:38 +0000 2016,The problem with race-based medicine | Dorothy Roberts https://t.co/vu3CdtFGRm
697815768344301600,Thu Feb 11 16:13:38 +0000 2016,The case for fish farming | Mike Velings https://t.co/KgM586G81p
697452398210469900,Wed Feb 10 16:09:44 +0000 2016,How I'm discovering the secrets of ancient texts | Gregory Heyworth https://t.co/8bfMuhLAoI
697091875522482200,Tue Feb 09 16:17:09 +0000 2016,Shape-shifting tech will change work as we know it | Sean Follmer https://t.co/LEWUz9UVDg
696730703757598700,Mon Feb 08 16:21:59 +0000 2016,Economic growth has stalled. Let's fix it | Dambisa Moyo https://t.co/ClhwaHCfwt
695642303369596900,Fri Feb 05 16:17:04 +0000 2016,Special Olympics let me be myself -- a champion | Matthew Williams https://t.co/TyBXE011Vr
695283559754379300,Thu Feb 04 16:31:33 +0000 2016,How we'll fight the next deadly virus | Pardis Sabeti https://t.co/PfsNH7LiCb
694921718947647500,Wed Feb 03 16:33:43 +0000 2016,A simple way to break a bad habit | Judson Brewer https://t.co/HtWUMJWqHh
691666159402258400,Mon Jan 25 16:57:17 +0000 2016,Capitalism will eat democracy -- unless we speak up | Yanis Varoufakis https://t.co/ISMQ0mzb25
690572430704664600,Fri Jan 22 16:31:12 +0000 2016,The unheard story behind the Sistine Chapel | Elizabeth Lev https://t.co/2bz63W2PqO
690203076385493000,Thu Jan 21 16:03:31 +0000 2016,How I turned a deadly plant into a thriving business | Achenyo Idachaba https://t.co/mThl5tvFYv
689845010917765100,Wed Jan 20 16:20:41 +0000 2016,Can a computer write poetry? | Oscar Schwartz https://t.co/StkgEZj8VL
689485049926840300,Tue Jan 19 16:30:20 +0000 2016,How we can make crops survive without water | Jill Farrant https://t.co/H5e7IE4Bm8
688031326746861600,Fri Jan 15 16:13:45 +0000 2016,The mysterious world of underwater caves | Jill Heinerth https://t.co/311pDvODrf
687673292715503600,Thu Jan 14 16:31:03 +0000 2016,Why great architecture should tell a story | Ole Scheeren https://t.co/XC2Hm3DvOW
687300291394289700,Wed Jan 13 15:48:53 +0000 2016,Let's design social media that drives real change | Wael Ghonim https://t.co/OYZ2BL7sh4
686953534323949600,Tue Jan 12 16:51:00 +0000 2016,I love being a police officer, but we need reform | Melvin Russell https://t.co/YBDBnccUEc
686590546169561100,Mon Jan 11 16:48:37 +0000 2016,How messy problems can inspire creativity | Tim Harford https://t.co/K5lHM1bgvZ
685495896507691000,Fri Jan 08 16:18:52 +0000 2016,This is what happens when you reply to spam email | James Veitch https://t.co/oZUqqDfs55
685146283032449000,Thu Jan 07 17:09:37 +0000 2016,4 ways we can avoid a catastrophic drought | David Sedlak https://t.co/zV45760e2O
684779385132548100,Wed Jan 06 16:51:42 +0000 2016,How we'll find life on other planets | Aomawa Shields https://t.co/kyrbDpn06N
684407601031823400,Tue Jan 05 16:14:22 +0000 2016,How to use data to make a hit TV show | Sebastian Wernicke https://t.co/zEmQQhAsTQ
684043336592670700,Mon Jan 04 16:06:55 +0000 2016,Have we reached the end of physics? | Harry Cliff https://t.co/rSVBNg5LhE
679709015274725400,Wed Dec 23 17:03:52 +0000 2015,What makes a good life? Lessons from the longest study on happiness | Robert Waldinger https://t.co/r6Q6Pcqp2u
679344116325421000,Tue Dec 22 16:53:53 +0000 2015,An underwater art museum, teeming with life | Jason deCaires Taylor https://t.co/BLEIXp7Yip
678980148884992000,Mon Dec 21 16:47:36 +0000 2015,Governments don't understand cyber warfare. We need hackers | Rodrigo Bijou https://t.co/WSEDa4QXFN
677891660739510300,Fri Dec 18 16:42:21 +0000 2015,Refugees have the right to be protected | Antonio Guterres https://t.co/mafVoya7xK
