id,created_at,text
1250424890320175000,Wed Apr 15 14:05:00 +0000 2020,The PLA’s Exploitation of the Coronavirus Pandemic | @RLHeinrichs of @HudsonInstitute at @RCDefense https://t.co/g9MF6xD2tg
1250415327172690000,Wed Apr 15 13:27:00 +0000 2020,Don’t Slash the Defense Budget to Pay for COVID-19 | @GaryJSchmitt1 @aminterest https://t.co/MlwwGXtagj
1250399976095547400,Wed Apr 15 12:26:00 +0000 2020,North Korea Test-Fires Short-Range Missiles | @DaslYoon @WSJ  https://t.co/crgUoNBYYN
1250384876588740600,Wed Apr 15 11:26:00 +0000 2020,The Dangers of Trimming the Post-Coronavirus Defense Budget | @TomSpoehr &amp; @FredericoBF via @TheNatlInterest https://t.co/KKld0FW6yN
1250278928129896400,Wed Apr 15 04:25:00 +0000 2020,The Slow-Motion Crisis: Climate Change and Its Effect on U.S.-China Competition | Anthony Patrick via… https://t.co/ohjPpeByDT
1250263325591498800,Wed Apr 15 03:23:00 +0000 2020,Military ‘Spear Phishing’ Scams Surge | @Militarydotcom https://t.co/vmMayy4GZu
1250247974438879200,Wed Apr 15 02:22:00 +0000 2020,How the Coronavirus Forced DoD to Improve Its IT - and Quickly | @DefTechPat @DefenseOne https://t.co/ImMTYthWdW
1250232623244419000,Wed Apr 15 01:21:00 +0000 2020,U.S. Military Has Untapped Potential in Fighting This Virus | @stavridisj @bopinion https://t.co/YPjobB9G8F
1250217523829600300,Wed Apr 15 00:21:00 +0000 2020,GPS III - Misleading Sound Bites Harm Nation | Gene McCall at @NationalDefense  https://t.co/IDa2TNUBSR
1250202172521939000,Tue Apr 14 23:20:00 +0000 2020,Most Zoom Versions Now Off-Limits to the Military | @Oriana0214 @Militarydotcom https://t.co/z1SXS5n6Zt
1250194363113705500,Tue Apr 14 22:48:58 +0000 2020,She's Back: Cyber Awareness Challenge Star Tina Returns in Coronavirus Security Video https://t.co/YgQ1NyQGSQ
1250193364949106700,Tue Apr 14 22:45:00 +0000 2020,Navy Should Turn to Unmanned Systems to Hunt Submarines | Bryan Clark or @HudsonInstitute at @defense_news https://t.co/DzBisZ9Fe6
1250173483553702000,Tue Apr 14 21:26:00 +0000 2020,Servicemembers and Side Hustles | Matthew Fitzgerald at @WarInstitute  https://t.co/3kzdyFp6xM
1250157880675713000,Tue Apr 14 20:24:00 +0000 2020,OMFV: Can Army Exorcise the Ghost of FCS? | @SydneyFreedberg @BreakingDefense https://t.co/xdcoOyJUfz
1250142026374557700,Tue Apr 14 19:21:00 +0000 2020,Pilots Complete Carrier Qualifications Aboard USS Gerald R. Ford | @UPI  https://t.co/MPyqsSSsvW
1250127681687036000,Tue Apr 14 18:24:00 +0000 2020,Boeing to Reopen KC-46 Production Line | @beverstine @AirForceMag https://t.co/L9Vf1tQbn4
1250111827272274000,Tue Apr 14 17:21:00 +0000 2020,China Sends Aircraft Carrier Near Japan, Taiwan  | @CaitlinDoornbos @starsandstripes https://t.co/uwBvuNNha7
1250096476300034000,Tue Apr 14 16:20:00 +0000 2020,Navy Pushing Accelerated Acquisition Path for Hammerhead Mine | @maeday22 @USNINews https://t.co/PKpvlLjaNu https://t.co/9OteTPsGaZ
1250081124946239500,Tue Apr 14 15:19:00 +0000 2020,5 Reasons DoD Weapons Spending Won’t Be Cut for COVID-19 | @lthompsonlex @Forbes https://t.co/h6LNijUoZe https://t.co/cvPcSoVqjJ
1250063508957356000,Tue Apr 14 14:09:00 +0000 2020,Now Is the Time to Shatter Iran’s Proxy Forces | Charles Faddis at @RCDefense https://t.co/ZxkxUPU1P5
1250047151683625000,Tue Apr 14 13:04:00 +0000 2020,America Needs an American Pandemic Strategy | @akcronin &amp; @PMCroninHudson @TheNatlInterest  https://t.co/z3eTk2kV4e
1250032051928981500,Tue Apr 14 12:04:00 +0000 2020,U.S. Offers $10 Million Reward for Hezbollah’s Commander in Iraq | @billroggio via @LongWarJournal @FDD https://t.co/regnxDVZTW
1250016700801511400,Tue Apr 14 11:03:00 +0000 2020,"Alliance leaders are using virtual meetings to make quicker decisions. That's exactly what Russia should fear." |… https://t.co/A5NiFkYb4R
1249910500697071600,Tue Apr 14 04:01:00 +0000 2020,Justice Department: Surveillance Law’s Lapse Impedes Terrorism Probes | @aviswanatha @dnvolz @WSJ https://t.co/7YIpxZFPCt
1249893891291017200,Tue Apr 14 02:55:00 +0000 2020,The Armed Forces and COVID-19 | @graham_euan @IISS_org https://t.co/IM0FlDDMwc
1249878540042076200,Tue Apr 14 01:54:00 +0000 2020,3 Reasons Air Advising is Essential to America’s National Defense Strategy | Ryan Hill at @smallwars https://t.co/KRdjkF6t1P
1249863440488898600,Tue Apr 14 00:54:00 +0000 2020,China Sends Coast Guard Ship to Scarborough Shoal | @BenarNews  https://t.co/iiAAMKwkCn
1249847586036613000,Mon Apr 13 23:51:00 +0000 2020,Cooperative Deployments: Preparing for the High-End Fight | David Wallsh &amp; Eleanore Douglas at @CIMSEC   https://t.co/TE5OafdZA4
1249846522512056300,Mon Apr 13 23:46:46 +0000 2020,Navy Authorizes Retiring Officers to Stay Until December https://t.co/jSaBaL9P0u
1249844973316591600,Mon Apr 13 23:40:37 +0000 2020,Forces aligned with Tripoli government advance along west Libyan coast https://t.co/qjym2FnGLQ
1249831983380922400,Mon Apr 13 22:49:00 +0000 2020,Commercial Aircraft Industry’s Woes Could Help Air Force Pilot Retention | @ValerieInsinna @AirForceTimes https://t.co/SXq8eVAQ8T
1249816632207331300,Mon Apr 13 21:48:00 +0000 2020,The 4 Types of Narco Submarines the Military Faces | @CovertShores @Forbes https://t.co/4Haq30HYyx
1249801281058648000,Mon Apr 13 20:47:00 +0000 2020,Navy Targets Sub-Launched Hypersonic Test by Mid 2020s | @paulmcleary @BreakingDefense https://t.co/seAtMEDtMQ
1249786181497368600,Mon Apr 13 19:47:00 +0000 2020,Taliban Meet With GEN Miller Amid Tensions Over Peace Deal | @Kathygannon @AP https://t.co/GIDpQi1GZ4
1249770830399070200,Mon Apr 13 18:46:00 +0000 2020,Assessing the Effect of Military Aid on Both Donor and Receiver | @DAOlawuyi via @DivergentOption https://t.co/3WoLOfMC4f
1249755730908864500,Mon Apr 13 17:46:00 +0000 2020,Defining Defeat | @kbenson355 via @Strategy_Bridge https://t.co/Tho0pZgPEr
1249740379919978500,Mon Apr 13 16:45:00 +0000 2020,Command at Sea: What’s Love Got to Do with It? | William J. Toti at @NavalInstitute #Proceedings https://t.co/mL5mxv4wB5
1249725028481949700,Mon Apr 13 15:44:00 +0000 2020,Now Is the Time to Shatter Iran’s Proxy Forces | Charles Faddis at @RCDefense https://t.co/ZxkxUPU1P5
1249704141040914400,Mon Apr 13 14:21:00 +0000 2020,U.S. Air Force, Navy to Train Pilots As They Will Fight | @dgoure of @LexNextDC at @RCDefense https://t.co/ed56Ln7awz
1249697597704421400,Mon Apr 13 13:55:00 +0000 2020,Nearly 600 Sailors on USS Roosevelt Have Tested Positive for COVID-19 | @samlagrone @USNINews https://t.co/KvGGeIWlFw
1249689544791908400,Mon Apr 13 13:23:00 +0000 2020,More Than 25,000 Former Soldiers Volunteer to Return | @HopeSeck @Militarydotcom https://t.co/2uH58hLD8A
1249688678680670200,Mon Apr 13 13:19:33 +0000 2020,Taiwan says Chinese carrier group drills close to island https://t.co/g0inNcmYSP
1249687794315919400,Mon Apr 13 13:16:02 +0000 2020,RT @LexNextDC: Read the latest from @dgoure in @RCDefense - U.S. Air Force, Navy to Train Pilots As They Will Fight https://t.co/wl7jtpv1ID
1249687724010979300,Mon Apr 13 13:15:46 +0000 2020,Putin says Russia may draw on defence ministry resources to combat coronavirus https://t.co/yl0AcKcVqT
1249687045527818200,Mon Apr 13 13:13:04 +0000 2020,"Several Peruvian army units have been deployed to the border with Ecuador to monitor unauthorised border crossings… https://t.co/YBzDHOJJZR
1249686610964332500,Mon Apr 13 13:11:20 +0000 2020,Research papers point to PLAN’s next-generation submarine technologies | Jane's 360 https://t.co/Z9AE4sIK6z
1249686485399490600,Mon Apr 13 13:10:50 +0000 2020,Covid-19: Thailand considers postponing military acquisitions | Jane's 360 https://t.co/AZgV3Zi8OQ
1249684049368670200,Mon Apr 13 13:01:10 +0000 2020,Strengthening Central Asian Security | Stephen Blank of @FPRI at @RCDefense https://t.co/pdq955D32v
1249552894514192400,Mon Apr 13 04:20:00 +0000 2020,Moscow Sets Up New ‘Cossack’ Paramilitary Units for Possible Use Against Ukraine | Paul Goble via @EDMJamestown… https://t.co/jI9RXdanmX
1249521688682750000,Mon Apr 13 02:16:00 +0000 2020,OMFV: Army Revamps Bradley Replacement For Russian Front | @SydneyFreedberg @BreakingDefense https://t.co/BoaDzGeNLe
1249510889017020400,Mon Apr 13 01:33:05 +0000 2020,RT @CIMSEC: 🔱PROJECT TRIDENT: This spring, the future of maritime security starts with YOU. Leading maritime orgs need YOUR input! In partn…
1249491237956194300,Mon Apr 13 00:15:00 +0000 2020,Air Force Wants to Add More Long-Range Bombers | @ConnieLee_ @NationalDefense https://t.co/dcMXJIpIQc https://t.co/IQccPJxZtU
1249460787418038300,Sun Apr 12 22:14:00 +0000 2020,This Man Owns the Worlds Most Advanced Private Air Force | @Aviation_Intel @thewarzonewire https://t.co/RgxWc0sLLg
1249428071905521700,Sun Apr 12 20:04:00 +0000 2020,Strengthening Central Asian Security | Stephen Blank of @FPRI at @RCDefense https://t.co/pdq955UDU3 https://t.co/3O04xLzKpx
1249397117958811600,Sun Apr 12 18:01:00 +0000 2020,U.S. Air Force, Navy to Train Pilots As They Will Fight | @dgoure of @LexNextDC at @RCDefense… https://t.co/6scmltpA3k
1249366919221661700,Sun Apr 12 16:01:00 +0000 2020,Air Force's KC-46 Finally Looks Likely to Deliver Success | @lthompsonlex @Forbes https://t.co/O0lNoml6R4 https://t.co/ccDWJen3L0
1249336473821655000,Sun Apr 12 14:00:01 +0000 2020,Assessing the Future of PLA Ground Forces | @HoansSolo interviews @lowsen88 at @Diplomat_APAC… https://t.co/RclKLBfQtf
1249306271888683000,Sun Apr 12 12:00:00 +0000 2020,Give Lethality (Not War) a Chance | Scott J. Harr at @RCDefense https://t.co/lLO897Y2ca https://t.co/GAzNd4fB6v
1249275566886391800,Sun Apr 12 09:58:00 +0000 2020,USS Gerald R. Ford Undergoes Combat Systems Tests | @HoansSolo @Diplomat_APAC https://t.co/Vm46RhEEQy https://t.co/mPHVtBpGPu
1249245116163936300,Sun Apr 12 07:57:00 +0000 2020,COVID-19's Impact on Germany’s Defense Spending | @DanielRDarling @ForecastIntl https://t.co/9ExZx61tiz https://t.co/1FAZoreON0
1249214665487315000,Sun Apr 12 05:56:00 +0000 2020,A Bottom-Up Approach to Multi Domain Operations | @oth_mdos  https://t.co/TDiAW6SKWS https://t.co/0UeqYt8blh
1249184466704220200,Sun Apr 12 03:56:00 +0000 2020,Navy Orders More Test Stingrays From Boeing | @AINonline  https://t.co/KnXWxFuPam https://t.co/2X6zaEAgTM
1249147850598109200,Sun Apr 12 01:30:30 +0000 2020,ARL Develping Drones Fired From a Grenade Launcher | @CDicksteinDC @starsandstripes https://t.co/1UW0PmCprB https://t.co/XYzn2GujJX
1249117148053672000,Sat Apr 11 23:28:30 +0000 2020,What Makes a Civilian? | @ahfdc @War_Room_Eds https://t.co/WcNuztvSWT https://t.co/cG42SrKIiN
1249086320133234700,Sat Apr 11 21:26:00 +0000 2020,F-22s Intercept Russian Patrol Aircraft Near Alaska | @beverstine @AirForceMag https://t.co/6PG32E8m36 https://t.co/nRsscFLE4Z
1249059826489077800,Sat Apr 11 19:40:43 +0000 2020,U.S. Air Force, Navy to Train Pilots As They Will Fight | @dgoure of @LexNextDC at @RCDefense… https://t.co/7gEckTdYGL
1249055114297512000,Sat Apr 11 19:22:00 +0000 2020,COVID-19 and the Weapons of the Future | @sethcropsey @aminterest https://t.co/q9Xiq6rCdy https://t.co/0g3tnEt9Zu
1249024915262427100,Sat Apr 11 17:22:00 +0000 2020,Costs Mount for Repairs to Russian Carrier Kuznetsov | @JanesINTEL  https://t.co/gZm7Nzayde https://t.co/eejhtvczG3
1248992954758434800,Sat Apr 11 15:15:00 +0000 2020,The "Intelligence Engineering" (IE) Rationale |  @intstrategist &amp; @SalemDandan at @RCDefense https://t.co/5CF4PCPBDe https://t.co/dDrsPEcIXG
1248962000647942100,Sat Apr 11 13:12:00 +0000 2020,USS Thresher (SSN 593) Disaster | Jim Bryant &amp; Nick Wulfekuhle &amp; Steve Walsh at @NavalInstitute #Proceedings… https://t.co/be4DC4W61I
1248931298548125700,Sat Apr 11 11:10:00 +0000 2020,Patriot Deployment to Iraq Is Helpful, but Insufficient | @Brad_L_Bowman &amp; Liane Zivitski at @defense_news… https://t.co/K0f4U6oqOT
1248900344462987300,Sat Apr 11 09:07:00 +0000 2020,Senate Armed Services Shelves Paper Hearing Plans | @Rebecca_H_K @thehill https://t.co/nHpCjvFENi https://t.co/SZzX7Pn8aN
1248870145424085000,Sat Apr 11 07:07:00 +0000 2020,Military Plan to Cut 18,000 Medical Billets on Hold During Pandemic | @Militarydotcom  https://t.co/ti8HhR1UWm https://t.co/ax36NN3aap
1248836926460723200,Sat Apr 11 04:55:00 +0000 2020,DoD Must ‘Operate in a COVID Environment’ | @paulmcleary @BreakingDefense https://t.co/pejxKHJLd7 https://t.co/nvnVltXoKG
1248806476002533400,Sat Apr 11 02:54:00 +0000 2020,The U.S. After COVID-19: Beyond the Pandemic to a Time of Creativity | @michael_ASPI via @ASPI_org… https://t.co/3WdBGyLyrg
1248773005364224000,Sat Apr 11 00:41:00 +0000 2020,Air Force's KC-46 Finally Looks Likely to Deliver Success | @lthompsonlex @Forbes https://t.co/O0lNoml6R4 https://t.co/RzDyogKdJw
1248733746989154300,Fri Apr 10 22:05:00 +0000 2020,Marine Corps Doctrine: The Model for American Pandemic Policy | Richard Protzmann at @RCDefense… https://t.co/cknXbjfUF8
1248703296266625000,Fri Apr 10 20:04:00 +0000 2020,Give Lethality (Not War) a Chance | Scott J. Harr at @RCDefense https://t.co/lLO897GqNA https://t.co/ynIUI2YwDa
1248691829459083300,Fri Apr 10 19:18:26 +0000 2020,RT @CIMSEC: Looking to take your mind off #COVID? How about shaping the future of international maritime security? #ProjectTrident begins t…
1248673097361682400,Fri Apr 10 18:04:00 +0000 2020,Assessing the Future of PLA Ground Forces | @HoansSolo interviews @lowsen88 at @Diplomat_APAC… https://t.co/Y9azAMSyov
1248641639855222800,Fri Apr 10 15:59:00 +0000 2020,3 Obstacles Slowing Space Sensors for Hypersonic Threats | @profmarlowe @C4ISRNET https://t.co/uTePjWyRNx https://t.co/SdiS1JNltT
1248631978762657800,Fri Apr 10 15:20:36 +0000 2020,RT @NavyLookout: Russian media reports contract signed to build two 25,000-tonne Lavina class assault ships at Zaliv shipyard in Crimea  ht…
1248611189141184500,Fri Apr 10 13:58:00 +0000 2020,Clarifying Command | @BA_Friedman @teaandtactics @Strategy_Bridge https://t.co/obhs1Q6758 https://t.co/9Nsf2120RQ
1248610849255592000,Fri Apr 10 13:56:39 +0000 2020,As civil war rages, diplomacy fails with Libya's Haftar | @fishman_b @thehill https://t.co/F5ejtzzuOu
1248580738510770200,Fri Apr 10 11:57:00 +0000 2020,DoD's Supply Chain Faces an Economy Under Siege | @ValerieInsinna @AaronMehta @defense_news https://t.co/gtxKBgYa6d https://t.co/O0fQSizkGb
1248474538536505300,Fri Apr 10 04:55:00 +0000 2020,New Virtualization Capability to Support Space Force | @mandypmayfield @NationalDefense https://t.co/Fh4sDmPOhU https://t.co/Z8Kkh76RND
1248459439172132900,Fri Apr 10 03:55:00 +0000 2020,Pentagon Delays Budget Deadline to Help Staff Work from Home | @MarcusReports @KatieBoWill @DefenseOne… https://t.co/YT5HMm0Sa1
1248444088082296800,Fri Apr 10 02:54:00 +0000 2020,The Missing Domain of War | Todd Schmidt at @WarInstitute https://t.co/0fuL26aSjr https://t.co/LMMDVRz2ur
1248428485158240300,Fri Apr 10 01:52:00 +0000 2020,China Develops Jet for Training New Generation of Carrier Pilots | @SCMPNews  https://t.co/70DZkMQpOz https://t.co/97HNtuuJQy
1248413134156677000,Fri Apr 10 00:51:00 +0000 2020,Operational Effect: The Argument for a British Corps | @SRDMaguire  at UK Land Power https://t.co/Eb85hojSSN https://t.co/zdzQLLmpdd
1248396524658155500,Thu Apr 09 23:45:00 +0000 2020,Satellite Imagery Shows Chinese Navy in Pakistan | @CovertShores @Forbes https://t.co/jG8nNGhdl8 https://t.co/rvE1qOXFwh
1248381173660659700,Thu Apr 09 22:44:00 +0000 2020,It’s Anchors Aweigh for Tomorrow’s Marines | @GeorgeWill @washingtonpost https://t.co/b44Nw8yxa8 https://t.co/4z8ucaTJPw
1248365822545924000,Thu Apr 09 21:43:00 +0000 2020,Marine Corps Doctrine: The Model for American Pandemic Policy | Richard Protzmann at @RCDefense… https://t.co/32O0niMFgX
1248363673711714300,Thu Apr 09 21:34:27 +0000 2020,Afghan government frees 100 Taliban prisoners as part of peace process https://t.co/J6z8b4t4kl
1248363631168893000,Thu Apr 09 21:34:17 +0000 2020,Chad's army says 52 soldiers, 1,000 Boko Haram fighters killed in operation https://t.co/6dsCR61tOE
1248361160203698200,Thu Apr 09 21:24:28 +0000 2020,.@JamestownTweets says Russia's move to label it undesirable will not affect operations https://t.co/ah5E5Jm5pf
1248360840983650300,Thu Apr 09 21:23:12 +0000 2020,Bill would remove U.S. troops from Saudi Arabia in 30 days https://t.co/CELfUUgxI6
1248360407833677800,Thu Apr 09 21:21:29 +0000 2020,Saudi-UAE unilateral ceasefire in Yemen begins https://t.co/Uywu7YsWP2
1248359770421166000,Thu Apr 09 21:18:57 +0000 2020,China’s Y-20 aircraft capable of transporting two Type 15 lightweight tanks, claims state media | Jane's 360 https://t.co/zB1TXqcHCt
1248349968009703400,Thu Apr 09 20:40:00 +0000 2020,Give Lethality (Not War) a Chance | Scott J. Harr at @RCDefense https://t.co/lLO897Y2ca https://t.co/2TcxogMaY5
1248327570237481000,Thu Apr 09 19:11:00 +0000 2020,Marine Corps Wants to Transform JLTVs Into Aircraft Killers | @Militarydotcom  https://t.co/ZhtEfcSfbq https://t.co/IDl1Z8HUX6
1248312219311489000,Thu Apr 09 18:10:00 +0000 2020,AFGSC Eyes Hypersonic Weapons for B-1, Conventional LRSO | @JohnATirpak @AirForceMag https://t.co/paUg5p09Ao https://t.co/YC04WuXOkC
1248296867999383600,Thu Apr 09 17:09:00 +0000 2020,Navy Leaders Sink Ship Names Proposed in Modly's Last Days | @Wernertime @USNINews https://t.co/JIeu4UIGuC https://t.co/Ou4UQ7CGqZ
1248281516955721700,Thu Apr 09 16:08:00 +0000 2020,Could a Mach 5 SR-72 Spy Plane Already Be in the Sky? | Caleb Larson via @TheNatlInterest  https://t.co/ljP8Kg8XA6 https://t.co/15OxdBWRDF
1248272709387194400,Thu Apr 09 15:33:00 +0000 2020,Smarter Ways to Improve Missile Defense Capability | @pj_geller of @Heritage at @RCDefense https://t.co/eUuOfRmLeH https://t.co/KYyhYsdwy2
1248257609481638000,Thu Apr 09 14:33:00 +0000 2020,Lessons on Leadership From the USS Theodore Roosevelt | @JohnLChapman at @RCDefense https://t.co/9S8YnKix30 https://t.co/Z83ZqFsGhg
1248242258241106000,Thu Apr 09 13:32:00 +0000 2020,Mission Readiness and Crew Safety | Jerry L. Mothershead at @NavalInstitute #Proceedings https://t.co/3s9xNp4lrc
1248226907067424800,Thu Apr 09 12:31:00 +0000 2020,Army Tries to ‘Find, Fix, Finish’ Startups | @StewMagnusonNDM @NationalDefense https://t.co/ay1LqH8auk https://t.co/PFSZMM3ROL
1248211557290520600,Thu Apr 09 11:30:00 +0000 2020,Army Delays Missile Defense Network Test | @SydneyFreedberg @BreakingDefense https://t.co/Zh3rkBrPTN https://t.co/4OVHRHRHLV
1248105355982172200,Thu Apr 09 04:28:00 +0000 2020,ISIS Aims for Comeback Amid Virus-Expedited U.S. Withdrawal | @PMagid @ForeignPolicy https://t.co/YFA4uH6M7U https://t.co/xYE8nwZQpB
1248089753141964800,Thu Apr 09 03:26:00 +0000 2020,RIP the Carter Doctrine, 1980-2019 | @HalBrands &amp; @stevenacook &amp; Kenneth M. Pollack at @ForeignPolicy… https://t.co/8U6frJTdCj
1248089250035142700,Thu Apr 09 03:24:00 +0000 2020,USAF Shortens Recruit Training, Shifts to New Base Amid Pandemic | @Oriana0214 @Militarydotcom… https://t.co/dLmwRaDTfO
1248074905452593200,Thu Apr 09 02:27:00 +0000 2020,HASC Chair: Coronavirus Response to Take Priority in NDAA | @andclev @rollcall https://t.co/WbZjUB5GLC https://t.co/Qzq1gK5nN5
1248050997915779000,Thu Apr 09 00:52:00 +0000 2020,Space Force Acquisition Proposals Are About ‘Going Fast’ | @Sandra_I_Erwin @SpaceNews_Inc https://t.co/133zcExVgf https://t.co/paUivH6H9R
1248035395092144000,Wed Apr 08 23:50:00 +0000 2020,Cyber Operators Deploy to Pacific With USS America | @andreweversden1 @theFifthDomain https://t.co/hZqXaYDbyt https://t.co/9oBAc8zhr5
1248020295622877200,Wed Apr 08 22:50:00 +0000 2020,BAE Systems to Provide EW Avionics for F-35 | John Keller @MilAero  https://t.co/wbKtljLOKS https://t.co/j9t682lYLx
1248004944453496800,Wed Apr 08 21:49:00 +0000 2020,The Chinese Communist Party’s ‘People’s War’ on COVID-19 | @cnlyonsjones via @ASPI_org  https://t.co/XC568Ur4kZ https://t.co/QCWfQ9ZSSA
1247987579934236700,Wed Apr 08 20:40:00 +0000 2020,Time Slips By: #ReviewingThe Tartar Steppe | @ChesterfieldO5 via @Strategy_Bridge https://t.co/rD1c7afWmx https://t.co/YQ0dYSP1zB
1247971473945276400,Wed Apr 08 19:36:00 +0000 2020,Geopolitical Jockeying in a Time of Pandemic | Michael Auslin at @SpectatorUSA  https://t.co/2ZLaDKIOcV https://t.co/37ooNw1tHV
1247954612990042000,Wed Apr 08 18:29:00 +0000 2020,Despite Coronavirus, Textron Got Two Big Boosts in March | @lthompsonlex @Forbes https://t.co/fHSze2Tpmh https://t.co/UmItWcuRP4
1247939010036719600,Wed Apr 08 17:27:00 +0000 2020,Smarter Ways to Improve Missile Defense Capability | @neil_chilson of @CKinstitute &amp; @stand_together at @RCDefense… https://t.co/svSWw7CICN
1247923155701616600,Wed Apr 08 16:24:00 +0000 2020,Smarter Ways to Improve Missile Defense Capability | @pj_geller of @Heritage at @RCDefense https://t.co/eUuOfR59Q7 https://t.co/CdKpIFpQhI
1247907804544774100,Wed Apr 08 15:23:00 +0000 2020,Lessons on Leadership From the USS Theodore Roosevelt | @JohnLChapman at @RCDefense https://t.co/9S8YnKix30 https://t.co/KN3QzZwTrH
1247894970104594400,Wed Apr 08 14:32:00 +0000 2020,Defense Budget Implications of the COVID-19 Pandemic | Daniel Egel, Howard J. Shatz, Krishna B. Kumar &amp; Ted Harshbe… https://t.co/XpTovfO2FY
1247879870639755300,Wed Apr 08 13:32:00 +0000 2020,The Crozier “Memo”: An Analysis | Captain Anthony Cowden, USN at @RCDefense https://t.co/FtTSg0ieIe https://t.co/17nyS2AlfL
1247864519386333200,Wed Apr 08 12:31:00 +0000 2020,Army Pauses Bringing New Recruits to Basic Training | @Kyle_Rempfer @ArmyTimes  https://t.co/eGXl1hKkTX https://t.co/gXcZNrPCra
1247849169118589000,Wed Apr 08 11:30:00 +0000 2020,As Infections Balloon, Coronavirus Squeezes Europe’s Armed Forces | @Reuters  https://t.co/GNCUMRA1Fj https://t.co/UXU4AffKRa
1247743471441641500,Wed Apr 08 04:30:00 +0000 2020,America's National Security Software Needs an Upgrade | @ZaknafienDC @ForeignPolicy https://t.co/1i785pZJzh https://t.co/FmvdEc1AQ5
1247727868651634700,Wed Apr 08 03:28:00 +0000 2020,UAS and AI: Bolstering U.S. Marine Corps Muscle | @Naval_Tech  https://t.co/Ckl8gbWeCO https://t.co/HyQQKDUITZ
1247712517574414300,Wed Apr 08 02:27:00 +0000 2020,Ice Cream and Military Planning | Garri Hendell at @WarInstitute https://t.co/XnaCb1njXQ https://t.co/o5AtNjiHVb
1247696411472334800,Wed Apr 08 01:23:00 +0000 2020,The Navy’s Crisis of Special Trust and Confidence | @DoyleKHodges @WarOnTheRocks https://t.co/kGGh9FB9If https://t.co/DsI4fMi1Ht
1247696159906230300,Wed Apr 08 01:22:00 +0000 2020,How Jihadists Are Reacting to the Coronavirus Pandemic | @thomasjoscelyn @FDD https://t.co/CGCcqA76nh https://t.co/WmwxDXPhQR
1247680808590041000,Wed Apr 08 00:21:00 +0000 2020,Navy Invests in New Mine Warfare Technology | @YasminTadjdeh @NationalDefense https://t.co/w6wzLsOEiJ https://t.co/QcVYyZVIsv
1247665457470963700,Tue Apr 07 23:20:00 +0000 2020,The Defense Department Offers Airlines a Lifeline | @ValerieInsinna @defense_news https://t.co/RF9hBd8E2U https://t.co/fN8WTuSY3Q
1247649351423459300,Tue Apr 07 22:16:00 +0000 2020,Reimagine the ARG/MEU Team | Andrew Roscoe at @NavalInstitute #Proceedings   https://t.co/Ab5GynnKrQ https://t.co/lQuVC7jRkk
1247633245237321700,Tue Apr 07 21:12:00 +0000 2020,The Importance of the Strategic Level: Germany in the Second World War | Lorris Beverelli via @Strategy_Bridge… https://t.co/Gp36vu8N10
1247617893988094000,Tue Apr 07 20:11:00 +0000 2020,Roosevelt Captain: Martyred Hero or Disloyal Subordinate? | Mark Cancian of @CSIS at @Forbes https://t.co/6R9WhOdtwI https://t.co/c1RYIoMZSH
1247602291345100800,Tue Apr 07 19:09:00 +0000 2020,Infantry Marines Getting Lighter, More Streamlined Body Armor | @Militarydotcom  https://t.co/ljk1srkyru https://t.co/KS7hk2F7fl
1247587191922004000,Tue Apr 07 18:09:00 +0000 2020,Sukhoi to Deliver Stealth Fighter Su-57 This Year | @HoansSolo @Diplomat_APAC https://t.co/B7Guw8Yh8b https://t.co/YP8pYxh8hR
1247571840744202200,Tue Apr 07 17:08:00 +0000 2020,Frigates: The Right Tool for the Job | @JerryHendrixII @NRO https://t.co/fz6YcEslsK https://t.co/kSggC8ESZi
1247556489599791000,Tue Apr 07 16:07:00 +0000 2020,The Crozier “Memo”: An Analysis | Captain Anthony Cowden, USN at @RCDefense https://t.co/FtTSg0zPzM https://t.co/YuCCUYV7sx
1247551245587488800,Tue Apr 07 15:46:09 +0000 2020,Defense Budget Implications of the COVID-19 Pandemic | Daniel Egel, Howard J. Shatz, Krishna B. Kumar &amp; Ted Harshbe… https://t.co/Kcj6mLoxwr
1247535601773088800,Tue Apr 07 14:44:00 +0000 2020,Military Recruiting Struggles Amid COVID-19 Crisis | @lbaldor @AP https://t.co/tPItMHFsIo https://t.co/NFJM5coBgs
1247520502421360600,Tue Apr 07 13:44:00 +0000 2020,Army Trying to Mitigate Disruptions for Top Modernization Programs | @Jon_Harper_ @NationalDefense… https://t.co/FQwunvJGTg
1247504899715117000,Tue Apr 07 12:42:00 +0000 2020,Command in a Time of COVID | @gorillawetzel via @Strategy_Bridge https://t.co/vnNSSkrfC4 https://t.co/azMDnUTlTr
1247490051560349700,Tue Apr 07 11:43:00 +0000 2020,Defence Spending and Plans: Will the Pandemic Take Its Toll? | @IISS_org  https://t.co/bkoaMUXfLE https://t.co/uBudAQbnuW
1247383600221130800,Tue Apr 07 04:40:00 +0000 2020,New Satellites Will Be a Big Step in the Pentagon’s Plan to Link Everything | @DefTechPat @DefenseOne… https://t.co/ohCBEd5Fsa
1247365229106933800,Tue Apr 07 03:27:00 +0000 2020,Details About the Military's New Face Covering Policy | @HopeSeck @Militarydotcom https://t.co/y2hN2GZglB https://t.co/dGwJox2Mij
1247349374671360000,Tue Apr 07 02:24:00 +0000 2020,Putting the Chinese Military Challenge Into Strategic Context | Robin Laird at https://t.co/g11nOi0CA1… https://t.co/GFjhr8zLIE
