id,created_at,text
1035520194444230700,Fri Aug 31 13:30:28 +0000 2018,Odisha Governor took ₹46 lakh trip to his home in Haryana Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/kbX7KILrCq
1035512644013371400,Fri Aug 31 13:00:27 +0000 2018,India's GDP rises 8.2% in first quarter, highest in 2 years Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/lUbdvhRkvs
1035505098078801900,Fri Aug 31 12:30:28 +0000 2018,Diesel crosses ₹70 per litre mark in Delhi, petrol at ₹78.52 Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/TUwJOXftjD
1035497588202631200,Fri Aug 31 12:00:38 +0000 2018,What are symptoms of Leptospirosis infection spreading in Kerala? Stay Informed with Inshorts, India’s Highest Rate… https://t.co/aIjzad5cgX
1035489997552541700,Fri Aug 31 11:30:28 +0000 2018,Jinson's Asiad 1,500m winning timing enough for 2016 Olympics gold Stay Informed with Inshorts, India’s Highest Rat… https://t.co/twKJpdetmv
1035482460648300500,Fri Aug 31 11:00:31 +0000 2018,Pilot who did Kiki challenge with plane reveals it was being towed Stay Informed with Inshorts, India’s Highest Rat… https://t.co/5mhJFRDeU2
1035474908782977000,Fri Aug 31 10:30:31 +0000 2018,What happens if you miss tax return filing deadline today? Stay Informed with Inshorts, India's highest rated news… https://t.co/fasNzt1h1D
1035467369165008900,Fri Aug 31 10:00:33 +0000 2018,Police seize drugs, then claim 'choohe kha gaye': SC Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/RDRg2kDdW2
1035459809137643500,Fri Aug 31 09:30:31 +0000 2018,SC quashes FIR against actress Priya Varrier's winking scene Follow Inshorts, India’s Highest Rated News app for al… https://t.co/yPc9O0HIg5
1035452241581432800,Fri Aug 31 09:00:26 +0000 2018,iPhone is 'enormously underpriced': Warren Buffett Share latest and interesting updates with your friends through I… https://t.co/jgN7G1lXLw
1035444622330351600,Fri Aug 31 08:30:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/wIV2IbVqOw
1035437142883950600,Fri Aug 31 08:00:27 +0000 2018,Vodafone-Idea merger complete, becomes India's biggest telco Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/GaU6NKgzPz
1035429600090894300,Fri Aug 31 07:30:28 +0000 2018,Coca-Cola to buy Costa Coffee chain for $5.1 billion Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/S3ll3WjbVP
1035422052747042800,Fri Aug 31 07:00:29 +0000 2018,Xiaomi’s POCO F1 first sale generates ₹200 crores in five minutes Share latest and interesting updates with your fr… https://t.co/jMoe6QyoLl
1035414503507279900,Fri Aug 31 06:30:29 +0000 2018,Uttarakhand High Court bans fatwas in state, calls them 'illegal' Stay Informed with Inshorts, India’s Highest Rate… https://t.co/bvFOzLqNoE
1035406951172251600,Fri Aug 31 06:00:28 +0000 2018,Viral video shows India, Pak jawans dancing to Punjabi songs Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/H3AKf5Bvs4
1035399399768301600,Fri Aug 31 05:30:28 +0000 2018,Unitech told to refund ₹58 lakh with interest to Noida homebuyer Stay Informed with Inshorts, India’s Highest Rated… https://t.co/2FoLaaG0t8
1035391871198146600,Fri Aug 31 05:00:33 +0000 2018,Rupee touches new low, slips to 71 against the dollar Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/A8xkjFCAzU
1035203117057495000,Thu Aug 30 16:30:30 +0000 2018,River Ganga should be completely clean by 2020: Gadkari Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/pap29UdDL6
1035195574763565000,Thu Aug 30 16:00:32 +0000 2018,How does Kerala plan to dispose tonnes of e-waste after floods? Stay Informed with Inshorts, India’s Highest Rated… https://t.co/LVgjKIdzNe
1035188027813974000,Thu Aug 30 15:30:33 +0000 2018,US scientists 3D print 'bionic eye' prototype for first time Share latest and interesting updates with your friends… https://t.co/ZPLIx29Tcn
1035180488871301100,Thu Aug 30 15:00:35 +0000 2018,Starbucks sues SardarBuksh, chain to be renamed Sardarji-Buksh Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/c9LuRRM1UW
1035172907952029700,Thu Aug 30 14:30:28 +0000 2018,I'm left speechless: Johar to man who claims to be his lookalike Follow Inshorts, India’s Highest Rated News app fo… https://t.co/9Xp7bEt8o0
1035165360440451100,Thu Aug 30 14:00:29 +0000 2018,India wins 5th consecutive Asiad gold in women's 4x400m relay Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/y5dZgGRwYX
1035157740979736600,Thu Aug 30 13:30:12 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/pjj6skG4Rq
1035150284551594000,Thu Aug 30 13:00:34 +0000 2018,Jinson gives India 1st men's 1500m gold at Asiad in 56 years Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/mv0gQ6XuIU
1035142717976797200,Thu Aug 30 12:30:30 +0000 2018,Man serving life term applies to donate ₹1 lakh for Kerala Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/aZd5wVRGzP
1035135182821580800,Thu Aug 30 12:00:34 +0000 2018,SC/ST members of a state can't claim benefit in others: Supreme Court Stay Informed with Inshorts, India’s Highest… https://t.co/hcwofCfbVL
1035127609145929700,Thu Aug 30 11:30:28 +0000 2018,Bengaluru restaurants ordered to ban smoking or get NOC Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/Xz9ua5imqC
1035120071558025200,Thu Aug 30 11:00:31 +0000 2018,Hacker jailed for stealing Jennifer Lawrence's nude pics Follow Inshorts, India’s Highest Rated News app for all th… https://t.co/KsTyLoriIA
1035112518648307700,Thu Aug 30 10:30:30 +0000 2018,483 died in Kerala floods, 15 still missing: CM Vijayan Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/Ui0rHa8e8A
1035104979873407000,Thu Aug 30 10:00:33 +0000 2018,India field same team after 46 unique teams in last 46 Tests Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/2zvI8gGSiX
1035097425348886500,Thu Aug 30 09:30:32 +0000 2018,Ex-Andhra CM's son could've survived had he worn seat belt: Police Stay Informed with Inshorts, India’s Highest Rat… https://t.co/6yjl5DVXwI
1035089860414066700,Thu Aug 30 09:00:28 +0000 2018,Women responsible for 95% crimes against them: Jain Muni Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/PSkagT3DC0
1035082312386527200,Thu Aug 30 08:30:28 +0000 2018,Woman arrested after power bank she threw explodes at airport Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/OdpNd0C9MA
1035074754326265900,Thu Aug 30 08:00:26 +0000 2018,Rupee hits fresh record low of 70.82 against US dollar Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/m0CqNybgNI
1035067205581504500,Thu Aug 30 07:30:27 +0000 2018,Car taken to railway platform so minister doesn't have to walk Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/rxrD2W3Lya
1035059664587763700,Thu Aug 30 07:00:29 +0000 2018,Detection of fake ₹2,000 notes increased 2,700% in 2017-18 Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/S2O9llZeWO
1035052119345320000,Thu Aug 30 06:30:30 +0000 2018,Lalu Prasad Yadav surrenders before CBI court in Ranchi Stay Informed with Inshorts, India’s Highest Rated News app! https://t.co/bAnxy1Ks35
1035044583955222500,Thu Aug 30 06:00:33 +0000 2018,What is truth behind pic showing Rathore serving food to athletes? Stay Informed with Inshorts, India’s Highest Rat… https://t.co/EEZ3EiOKDz
1035037013098078200,Thu Aug 30 05:30:28 +0000 2018,Nagaland CM seeks Centre's help as floods in state kill 12 Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/sY24JMLveE
1035029462272942100,Thu Aug 30 05:00:28 +0000 2018,Make separate lanes for VIPs at all toll plazas: HC to govt Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/ATN6IcpD0W
1034864670094569500,Wed Aug 29 18:05:38 +0000 2018,https://t.co/ubtMzH0X7E
1034857708908888000,Wed Aug 29 17:37:59 +0000 2018,82% people think Vijay Mallya should not be provided with TV, private toilet in Mumbai jail cell. #InshortsPoll https://t.co/3Tvh9woSwX
1034840752491311100,Wed Aug 29 16:30:36 +0000 2018,What on earth is PUBG: Anand Mahindra on tractor seen in game Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/224j9CV8xR
1034833185509716000,Wed Aug 29 16:00:32 +0000 2018,Women's small breasts are a 'physical flaw': Russian ad regulator Stay Informed with Inshorts, India’s Highest Rate… https://t.co/duMRHTzU1N
1034825626056831000,Wed Aug 29 15:30:30 +0000 2018,Sanatan Sanstha planned blast at Pune Sunburn festival: Police Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/ic8LGlgC4x
1034818087076458500,Wed Aug 29 15:00:32 +0000 2018,IIT, IIM graduate found hanging from ceiling in Gurugram flat Stay Informed with Inshorts, India's highest rated ne… https://t.co/6Vh9GmBlCd
1034810549513666600,Wed Aug 29 14:30:35 +0000 2018,Michael Jackson earned more after death than he did when alive Stay Informed with Inshorts, India's highest rated n… https://t.co/mDfTupapzW
1034802978165801000,Wed Aug 29 14:00:30 +0000 2018,Swapna wins Asiad women's heptathlon gold despite jaw injury Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/DbpoGgBa3Q
1034795429651726300,Wed Aug 29 13:30:30 +0000 2018,IIT, IIM graduate found hanging from ceiling in Gurugram flat Stay Informed with Inshorts, India's highest rated ne… https://t.co/CujkxPD2n2
1034793074747236400,Wed Aug 29 13:21:09 +0000 2018,79% people have supported the latest move by @CMOMaharashtra to impose ₹1 lakh fine, 5 years jail over noise in Mum… https://t.co/2i5lrPNAQf
1034787881129308200,Wed Aug 29 13:00:30 +0000 2018,Triple jumper Arpinder bags India's 10th gold at Asiad 2018 Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/as9FZ3KhFB
1034780329918320600,Wed Aug 29 12:30:30 +0000 2018,Iraq's top cleric issues fatwa against Ram Mandir Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/KpJcGZrAGY
1034780176218050600,Wed Aug 29 12:29:53 +0000 2018,86% people support the move of the government to set up 22 new AIIMS across India @MoHFW_INDIA https://t.co/7niE7OPHtV
1034772788500934700,Wed Aug 29 12:00:32 +0000 2018,Mahabaleshwar beats Cherrapunji to become India's wettest place this year Stay Informed with Inshorts, India’s High… https://t.co/f9dbZW7PMU
1034757679133147100,Wed Aug 29 11:00:30 +0000 2018,Cabinet approves 2% hike in DA for central govt employees Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/bEaVv55wMv
1034750133185982500,Wed Aug 29 10:30:31 +0000 2018,Centre asks states to ban e-cigarettes, e-hookah, vape Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/Ndi2xZY8OZ
1034742577554182100,Wed Aug 29 10:00:29 +0000 2018,Kochi airport resumes operations after 15-day shutdown Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/MyWN3z2Xd0
1034735020202713100,Wed Aug 29 09:30:27 +0000 2018,Man held for 3 bomb hoax calls in a week to B'luru airport Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/8sUwNQ0aXk
1034727497810763800,Wed Aug 29 09:00:34 +0000 2018,You score goals like runs in cricket: Bradman told Dhyan Chand Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/pvDds9PFl4
1034719845705834500,Wed Aug 29 08:30:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/GEuG6LFGGk
1034712377344880600,Wed Aug 29 08:00:29 +0000 2018,Former CM's son dies in accident, police says car was at 160 km/h Stay Informed with Inshorts, India’s Highest Rate… https://t.co/adZpeIR0ys
1034704832773414900,Wed Aug 29 07:30:30 +0000 2018,Former Andhra CM's son passes away after road accident Stay Informed with Inshorts, India's highest rated news app!… https://t.co/N7htM6eWxM
1034697336541405200,Wed Aug 29 07:00:43 +0000 2018,Man paid 100 times of salary due to wrong decimal, returns money Follow Inshorts, India’s Highest Rated News app fo… https://t.co/KFVdRapsYR
1034689728065556500,Wed Aug 29 06:30:29 +0000 2018,Was told I was too old to improve: India's 28-yr-old 800m champ Stay Informed with Inshorts, India’s Highest Rated… https://t.co/PSov0okJGr
1034682176707731500,Wed Aug 29 06:00:29 +0000 2018,When people fear govt, it's tyranny: CJI quotes ex-US Prez Stay Informed with Inshorts, India's highest rated news… https://t.co/g521gma4xb
1034674634006900700,Wed Aug 29 05:30:30 +0000 2018,3 Indians will enter space within 16 mins of launch: ISRO Share latest and interesting updates with your friends th… https://t.co/lE1DRfHXh8
1034667013795455000,Wed Aug 29 05:00:13 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/6mlyiyqEZM
1034478372649357300,Tue Aug 28 16:30:38 +0000 2018,Will fight 2019 general elections under PM Modi: BJP CMs Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/dCTcXB9dqs
1034470829797638100,Tue Aug 28 16:00:40 +0000 2018,Indian-origin man fired by DBS Bank over pic of torn Singapore flag Stay Informed with Inshorts, India’s Highest Ra… https://t.co/CjAGrgozAX
1034463157006348300,Tue Aug 28 15:30:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/qb7kd2sSVg
1034455708937408500,Tue Aug 28 15:00:34 +0000 2018,Tax return filing deadline in flood-hit Kerala extended to Sept 15 Stay Informed with Inshorts, India's highest rat… https://t.co/3XOSAnEg5d
1034448180358905900,Tue Aug 28 14:30:39 +0000 2018,Shocked by Karunanidhi's death, 248 party workers died: DMK Stay Informed with Inshorts, India's highest rated news… https://t.co/DDqu5Dhzin
1034440598122627100,Tue Aug 28 14:00:32 +0000 2018,Rainwater pours from Guwahati airport ceiling, video goes viral Stay Informed with Inshorts, India’s Highest Rated… https://t.co/SjyEVITMNx
1034433059465175000,Tue Aug 28 13:30:34 +0000 2018,Manjit Singh wins Asiad gold in 800m, 9th gold for India  Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/BZ2iTaNh7R
1034425518643392500,Tue Aug 28 13:00:36 +0000 2018,Maoist ideologue arrested over plot to assassinate PM Modi: Report Stay Informed with Inshorts, India’s Highest Rat… https://t.co/bbwgxznKNx
1034417964701896700,Tue Aug 28 12:30:35 +0000 2018,Oxygen rises in waterbody if ducks swim in it: Tripura CM Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/XJtQgQif7D
1034410333799174100,Tue Aug 28 12:00:16 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/wtt9MbzO95
1034402848036016100,Tue Aug 28 11:30:31 +0000 2018,Manager fired in US for telling pregnant employee she can't work Stay Informed with Inshorts, India’s Highest Rated… https://t.co/xgpTt1rBDx
1034395292957909000,Tue Aug 28 11:00:30 +0000 2018,Delhi court uses 17-yr-old girl's poem to give life term to killer Stay Informed with Inshorts, India's highest rat… https://t.co/8YAaOkGIeD
1034387725603020800,Tue Aug 28 10:30:26 +0000 2018,'Khoon Chuswa' gang members held for robbing people of blood Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/lb4A6nKnKm
1034380189017550800,Tue Aug 28 10:00:29 +0000 2018,NASA releases before-and-after images of flood-hit Kerala Share latest and interesting updates with your friends th… https://t.co/p463JTjgjk
1034372629698957300,Tue Aug 28 09:30:27 +0000 2018,Floods an opportunity to create 'Nava-Keralam': CM Vijayan Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/DWSHfsqcdj
1034365105906098200,Tue Aug 28 09:00:33 +0000 2018,India bag silver in men's compound archery after shoot-off loss Stay Informed with Inshorts, India’s Highest Rated… https://t.co/8ZYKEv3a5n
1034357474554519600,Tue Aug 28 08:30:14 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/qdYphH5jHt
1034350014020108300,Tue Aug 28 08:00:35 +0000 2018,PV Sindhu wins India's first Asian Games silver in badminton Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/XBwbJeBADF
1034342441183338500,Tue Aug 28 07:30:29 +0000 2018,Rajiv Gandhi father of mob lynching: BJP leader puts posters Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/I9CyC63txK
1034334906736947200,Tue Aug 28 07:00:33 +0000 2018,Asiad gold winner Vinesh Phogat gets engaged at airport on return Stay Informed with Inshorts, India’s Highest Rate… https://t.co/hIFiX7m2D9
1034327363599913000,Tue Aug 28 06:30:35 +0000 2018,India's 1st Asiad javelin champ learnt the sport through YouTube Stay Informed with Inshorts, India’s Highest Rated… https://t.co/PISg1Lntvj
1034319798996533200,Tue Aug 28 06:00:31 +0000 2018,SC judges sing to raise funds for Kerala flood relief Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/1b41UvB5c6
1034312257671446500,Tue Aug 28 05:30:33 +0000 2018,Karunanidhi's son MK Stalin elected DMK's 2nd ever President Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/KBT0hfP7VG
1034304633555087400,Tue Aug 28 05:00:15 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/x3n4R6Fi5r
1034115974713303000,Mon Aug 27 16:30:35 +0000 2018,Warren Buffett's Berkshire Hathaway confirms investment in Paytm Share latest and interesting updates with your fri… https://t.co/NucCeZtAEK
1034108397271048200,Mon Aug 27 16:00:29 +0000 2018,NASA scientist who hand-calculated mission trajectories turns 100 Share latest and interesting updates with your fr… https://t.co/YMDSzhaynY
1034100858454253600,Mon Aug 27 15:30:31 +0000 2018,Ola driver shows porn to woman, masturbates during ride Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/PDe4z5opfR
1034093306479894500,Mon Aug 27 15:00:31 +0000 2018,Arrest Mehul Choksi, no Interpol notice needed: Govt to Antigua Stay Informed with Inshorts, India’s Highest Rated… https://t.co/hVmjG7DOCQ
1034085747366735900,Mon Aug 27 14:30:29 +0000 2018,Pak officer seeks 730-day paid leave over 'ill-mannered' minister Stay Informed with Inshorts, India’s Highest Rate… https://t.co/jtPh2jmbdy
1034078222768590800,Mon Aug 27 14:00:35 +0000 2018,POCO F1 is the new flagship killer: India Today phone review Share latest and interesting updates with your friends… https://t.co/YyQi4nk3yq
1034070658416881700,Mon Aug 27 13:30:31 +0000 2018,20-yr-old Neeraj gives India 1st javelin gold in Asiad history Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/biG5MkI4bS
1034063100096512000,Mon Aug 27 13:00:29 +0000 2018,44 kids rescued from Chennai orphanage after reports of abuse Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/leSnp3nyao
1034055560960909300,Mon Aug 27 12:30:32 +0000 2018,Pilot of crashed Nepal plane smoked, cried in cockpit: Inquiry Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/Q2SHSYnYt1
1034048002506272800,Mon Aug 27 12:00:30 +0000 2018,27-yr-old learns he's director of 13 fake firms after PAN misuse Stay Informed with Inshorts, India’s Highest Rated… https://t.co/QqO0Irniuy
1034040458744344600,Mon Aug 27 11:30:31 +0000 2018,Google, Paytm may invest up to ₹4,000 crore in Future Retail Share latest and interesting updates with your friends… https://t.co/4lerFZzX39
1034032923496861700,Mon Aug 27 11:00:35 +0000 2018,₹1 lakh fine, 5 yrs in jail over noise in Mumbai's silent zones Stay Informed with Inshorts, India’s Highest Rated… https://t.co/aKStjq2Sj9
1034025349930213400,Mon Aug 27 10:30:29 +0000 2018,2 sentenced to life in 2002 Godhra train burning case Stay Informed with Inshorts, India's highest rated news app!… https://t.co/XgblCi8wWr
1034017797691650000,Mon Aug 27 10:00:28 +0000 2018,SpiceJet successfully operates India's 1st biofuel-powered flight Stay Informed with Inshorts, India’s Highest Rate… https://t.co/5D66oD2wUo
1034010254219128800,Mon Aug 27 09:30:30 +0000 2018,2 dead in mass shooting at video game tournament in US Stay Informed with Inshorts, India's highest rated news app!… https://t.co/gCsaL2dUk0
1034002705612775400,Mon Aug 27 09:00:30 +0000 2018,Sindhu 1st Indian shuttler to reach Asiad final; Saina wins bronze Stay Informed with Inshorts, India’s Highest Rat… https://t.co/Cbz54bdO4W
1033995149351768000,Mon Aug 27 08:30:28 +0000 2018,Army orders action against Major Gogoi who met woman at J&amp;K hotel Stay Informed with Inshorts, India’s Highest Rate… https://t.co/gaqGGT8rcD
1033987596580466700,Mon Aug 27 08:00:28 +0000 2018,It's a mandir, don't take pics here: Sara slams paparazzi Follow Inshorts, India’s Highest Rated News app for all t… https://t.co/eWRSHYMRAg
1033980055645560800,Mon Aug 27 07:30:30 +0000 2018,Leave Teen Murti undisturbed: Singh writes letter to PM Modi Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/qJB9JxUjwl
1033972504044490800,Mon Aug 27 07:00:29 +0000 2018,PM Modi got gifts worth ₹12L on foreign tours from 2017-2018 Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/gZgwlGzQ3h
1033964961507291100,Mon Aug 27 06:30:31 +0000 2018,Swamy's tweet on invading Maldives not govt view: India Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/0J1pQ3edQf
1033957424879861800,Mon Aug 27 06:00:34 +0000 2018,President Trump seen colouring US flag incorrectly; criticised Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/QQ5t5Xrzyn
1033949855566241800,Mon Aug 27 05:30:30 +0000 2018,Ran with my eyes closed: India's 1st 100m Asiad medallist in 20yrs Stay Informed with Inshorts, India’s Highest Rat… https://t.co/6dUbqubaFx
1033942317693055000,Mon Aug 27 05:00:32 +0000 2018,Had uncontrollable diarrhoea: Egypt hotel guests where couple died Stay Informed with Inshorts, India's highest rat… https://t.co/ZknwuQ6VjR
1033753567092457500,Sun Aug 26 16:30:31 +0000 2018,Delhi Metro passengers forced to walk on tracks due to 3-hr glitch Stay Informed with Inshorts, India’s Highest Rat… https://t.co/Wf7kenKZnr
1033746008751173600,Sun Aug 26 16:00:29 +0000 2018,People support Trump, Modi as they don't have jobs: Rahul Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/mrrSbtYwzu
1033738466503344100,Sun Aug 26 15:30:31 +0000 2018,India stripped of 10,000m Asiad bronze as runner steps out of track Stay Informed with Inshorts, India’s Highest Ra… https://t.co/L9yzVRfRA3
1033730831846723600,Sun Aug 26 15:00:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/xBqK4gTJq5
1033723368275619800,Sun Aug 26 14:30:31 +0000 2018,13 people cornered one man: Police on Delhi Chief Secy assault Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/GH17ZJxlzF
1033715828229910500,Sun Aug 26 14:00:33 +0000 2018,US hatching criminal plot against us: North Korea Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/shAPgc6Pby
1033708272497381400,Sun Aug 26 13:30:32 +0000 2018,No difference in his behaviour: PM Modi's Pakistani rakhi sister Stay Informed with Inshorts, India’s Highest Rated… https://t.co/eQPz4okw8A
1033700718937628700,Sun Aug 26 13:00:31 +0000 2018,56-yr-old Ferrari most expensive car sold at an auction at ₹338 cr Share latest and interesting updates with your f… https://t.co/jEFWWDlzID
1033693151658225700,Sun Aug 26 12:30:27 +0000 2018,Man gets death for raping, killing deaf-mute girl in C'garh Stay Informed with Inshorts, India's highest rated news… https://t.co/Xx0S7QrgQI
1033685617610248200,Sun Aug 26 12:00:30 +0000 2018,West Bengal on alert as 'Momo challenge' claims 2 lives Stay Informed with Inshorts, India's highest rated news app… https://t.co/Qy2gUxp2Wn
1033678001832165400,Sun Aug 26 11:30:15 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/Oa3dAvpZdD
1033670506556387300,Sun Aug 26 11:00:28 +0000 2018,We feel we shouldn't make Iqbal's sequel: Shreyas on film's 13 yrs Follow Inshorts, India’s Highest Rated News app… https://t.co/UviMBs5lAm
1033662966216974300,Sun Aug 26 10:30:30 +0000 2018,Pichai was shy, intelligent kid with big handwriting: IIT prof Share latest and interesting updates with your frien… https://t.co/PMyaxDLoQv
1033655435545530400,Sun Aug 26 10:00:34 +0000 2018,Second marriage valid even if plea against divorce pending: SC Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/sR9kSIVGNG
1033647874637217800,Sun Aug 26 09:30:32 +0000 2018,Pak bowler bowls 23 dot balls in most economical T20 spell Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/6UWI51dzLg
1033640312412037100,Sun Aug 26 09:00:29 +0000 2018,Kapoor family to sell 70-yr-old RK Studios after 2017 fire: Rishi Follow Inshorts, India’s Highest Rated News app f… https://t.co/HzNjR4ZTBT
1033632761112870900,Sun Aug 26 08:30:28 +0000 2018,18-year-old cook arrested for killing colleague over ₹100 Stay Informed with Inshorts, India's highest rated news a… https://t.co/kQAwfZoI1A
1033625164452438000,Sun Aug 26 08:00:17 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/QNwXHYuRRS
